region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,50uptime_50flex,1,539f6ba0ec4f024411ec9f97,1.09359083862009,36.9024,86.0,223.5093402115719,178.61357274975208
CAISO,50uptime_50flex,7,539f6ba0ec4f024411ec9f97,1.0768261589196102,46.4256,88.0,194.38973651990406,155.78146196707957
CAISO,50uptime_50flex,1,59b1a3525457a3a43d17eed7,0.39019614639306455,60.80893915000002,76.0,217.5454304488163,178.61357274975208
CAISO,50uptime_50flex,7,59b1a3525457a3a43d17eed7,2.0573475929319747,14.330142799999997,75.0,185.27081874269592,155.78146196707957
CAISO,50uptime_50flex,1,59b1a6f15457a3862817eed8,0.36106236453050783,58.9431714,73.0,217.5454304488163,178.61357274975208
CAISO,50uptime_50flex,7,59b1a6f15457a3862817eed8,1.973436166243721,13.8046368,72.0,185.27081874269592,155.78146196707957
CAISO,50uptime_50flex,1,59b1a8145457a3616617eeda,0.39019614639306455,60.80893915000002,76.0,217.5454304488163,178.61357274975208
CAISO,50uptime_50flex,7,59b1a8145457a3616617eeda,2.0573475929319747,14.330142799999997,75.0,185.27081874269592,155.78146196707957
CAISO,50uptime_50flex,1,59b1a8765457a3f04217eedc,0.36106236453050783,58.9431714,73.0,217.5454304488163,178.61357274975208
CAISO,50uptime_50flex,7,59b1a8765457a3f04217eedc,1.973436166243721,13.8046368,72.0,185.27081874269592,155.78146196707957
CAISO,50uptime_50flex,1,59d4fccc5457a34f6677eac5,0.45509659916477924,58.255547199999775,76.0,217.6040921867572,178.61357274975208
CAISO,50uptime_50flex,7,59d4fccc5457a34f6677eac5,0.5846795435653801,57.75424619999972,81.0,195.5395722857692,155.78146196707957
CAISO,50uptime_50flex,1,59d4fe765457a34f6677eac6,0.48846621802345247,64.55788899999972,84.0,218.4159383540448,178.61357274975208
