region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,25uptime_0flex,1,539fb4afec4f024bc1dbec8b,1.950409439347165,48.92880000000001,79.0,358.4457697216655,343.02787880407374
MISO,25uptime_0flex,7,539fb4afec4f024bc1dbec8b,1.08630560977229,48.92880000000001,79.0,387.1261423633755,359.44406126334286
MISO,25uptime_0flex,1,539fcae9ec4f024d2f54007c,0.6041398556336531,77.2831999350897,87.0,359.11157195601356,343.02787880407374
MISO,25uptime_0flex,7,539fcae9ec4f024d2f54007c,0.515436382928813,77.2831999350897,92.0,387.9961785510906,359.44406126334286
MISO,25uptime_0flex,1,5925a6645457a3e77dde90e0,0.08261516834629336,72.81087999406202,74.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5925a6645457a3e77dde90e0,0.05242525786701819,84.81087999174555,86.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5925a88c5457a3730ede90e0,0.07662356787281234,81.89711999251774,83.0,357.42136161013013,343.02787880407374
MISO,25uptime_0flex,7,5925a88c5457a3730ede90e0,0.048623157047835215,93.89711999020125,95.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5925a9985457a37c0cde90e0,0.06826174804978148,75.11960000003968,76.0,355.9252924278158,343.02787880407374
MISO,25uptime_0flex,7,5925a9985457a37c0cde90e0,0.2976758251670865,91.11960000005163,98.0,382.55779578682865,359.44406126334286
MISO,25uptime_0flex,1,5925ab115457a3e87fde90e0,0.07101770511271348,67.11959999997495,68.0,355.4247874047892,343.02787880407374
MISO,25uptime_0flex,7,5925ab115457a3e87fde90e0,0.30459961879023395,79.11960000001663,86.0,382.03240206384675,359.44406126334286
MISO,25uptime_0flex,1,5925acf65457a3e47dde90e1,0.03259252881354729,51.53087999888806,52.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5925acf65457a3e47dde90e1,0.02068230055216925,88.53087999174556,89.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5925adfb5457a3e47dde90e2,0.026600928203432146,52.617119998888036,53.0,357.4213615396331,343.02787880407374
MISO,25uptime_0flex,7,5925adfb5457a3e47dde90e2,0.016880199732989407,97.61711999020119,98.0,382.12625790120234,359.44406126334286
MISO,25uptime_0flex,1,5925f4a45457a35916de90e0,0.057765033137012915,40.16855999224574,41.0,357.4213615396331,343.02787880407374
