region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
MISO,50uptime_50flex,1,539fb4afec4f024bc1dbec8b,1.9507581237912621,45.928800000000265,71.0,358.75582284279574,345.90379384200565
MISO,50uptime_50flex,7,539fb4afec4f024bc1dbec8b,1.0317277385518655,45.928800000000265,71.0,387.6576735931968,363.35746429100976
MISO,50uptime_50flex,1,539fcae9ec4f024d2f54007c,1.5116959677314696,58.28319999999999,78.0,358.94662811937104,345.90379384200565
MISO,50uptime_50flex,7,539fcae9ec4f024d2f54007c,0.8858506927276112,58.28319999999999,80.0,387.87265648922727,363.35746429100976
MISO,50uptime_50flex,1,5925a6645457a3e77dde90e0,0.8083841933762533,57.43088000000051,67.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5925a6645457a3e77dde90e0,0.6499391195842955,63.430879999999966,76.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5925a88c5457a3730ede90e0,0.9700556254323078,62.517120000000006,74.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5925a88c5457a3730ede90e0,0.7488981150824262,68.51712000000023,83.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5925a9985457a37c0cde90e0,1.35660487286492,53.23959999999981,67.0,356.0470568227544,345.90379384200565
MISO,50uptime_50flex,7,5925a9985457a37c0cde90e0,1.1262980464346546,61.23959999999951,83.0,382.67774994507886,363.35746429100976
MISO,50uptime_50flex,1,5925ab115457a3e87fde90e0,1.1515160073969553,49.23959999999966,61.0,356.1167651884223,345.90379384200565
MISO,50uptime_50flex,7,5925ab115457a3e87fde90e0,0.9793179018599485,55.23959999999957,74.0,382.51406293438896,363.35746429100976
MISO,50uptime_50flex,1,5925acf65457a3e47dde90e1,0.19844995948890434,48.65087999999958,51.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5925acf65457a3e47dde90e1,0.612708496748274,67.15087999999997,79.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5925adfb5457a3e47dde90e2,0.19116454005254857,49.73711999999964,52.0,357.74113562865017,345.90379384200565
MISO,50uptime_50flex,7,5925adfb5457a3e47dde90e2,0.711667492246405,72.23712000000023,86.0,382.696383298593,363.35746429100976
MISO,50uptime_50flex,1,5925f4a45457a35916de90e0,0.07391892021952763,40.16855999999991,41.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5925f4a45457a35916de90e0,0.043829423786490976,40.16855999999991,41.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5925f6835457a3a825de90e2,0.07391892021952763,40.16855999999991,41.0,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5925f6835457a3a825de90e2,0.043829423786490976,40.16855999999991,41.0,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,5925f6d35457a35b37de90e0,0.9388899517904602,59.626480000000164,69.0,355.88741329893526,345.90379384200565
MISO,50uptime_50flex,7,5925f6d35457a35b37de90e0,1.7171246091606136,63.970610434782614,97.0,382.59275413068656,363.35746429100976
MISO,50uptime_50flex,1,5925fea75457a30036de90e2,6.317058572742456e-16,42.467519999999986,42.46751999999999,357.15179363409754,345.90379384200565
MISO,50uptime_50flex,7,5925fea75457a30036de90e2,3.745631516891011e-16,42.467519999999986,42.46751999999999,382.3273691570204,363.35746429100976
MISO,50uptime_50flex,1,592600515457a3f73ede90e0,1.1501771456712595,55.38496000000031,69.0,357.74113562865017,345.90379384200565
