month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,1.0973024372898967,56.35783999999971,74.0,222.1192190996539,206.0414638796804
7,1.0579434346574221,56.35783999999971,74.0,288.3130240219632,271.63712301300836
1,0.6095204125094875,90.20027999999999,100.0,222.1192190996539,206.0414638796804
7,0.7826107857779756,114.94926000000001,128.0,288.3130240219632,271.63712301300836
1,0.38406816820352285,63.825045999999475,70.0,222.1192190996539,206.0414638796804
7,0.3702920755515218,63.825045999999475,70.0,288.3130240219632,271.63712301300836
1,0.24227511516895275,33.10475999999994,37.0,222.1192190996539,206.0414638796804
7,0.2335849796405299,33.10475999999994,37.0,288.3130240219632,271.63712301300836
1,0.38406816820352285,63.825045999999475,70.0,222.1192190996539,206.0414638796804
7,0.3702920755515218,63.825045999999475,70.0,288.3130240219632,271.63712301300836
1,0.38406816820352285,63.825045999999475,70.0,222.1192190996539,206.0414638796804
7,0.3702920755515218,63.825045999999475,70.0,288.3130240219632,271.63712301300836
1,0.38406816820352285,63.825045999999475,70.0,222.1192190996539,206.0414638796804
7,0.3702920755515218,63.825045999999475,70.0,288.3130240219632,271.63712301300836
