month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,11.226565258708813,48.99712888888885,106.0,357.22806457375316,352.15056582990303
7,5.471647130064073,48.99712888888885,106.0,383.79589685233884,373.37803369314656
1,0.14520262175463633,66.19368,67.0,357.7036335968921,352.15056582990303
7,0.06609464983156466,74.38511999999999,75.0,382.68105596357276,373.37803369314656
1,3.695915053216968,22.08858,39.0,356.72627163469986,352.15056582990303
7,2.628727602960023,29.63076999999999,61.0,385.31127087542063,373.37803369314656
1,3.695915053216968,22.08858,39.0,356.72627163469986,352.15056582990303
7,2.628727602960023,29.63076999999999,61.0,385.31127087542063,373.37803369314656
1,3.3479572635337957,43.78523199999999,62.0,357.5911275016176,352.15056582990303
7,1.9909879887902777,45.569344,64.0,382.6350739585118,373.37803369314656
1,5.478970161609454,26.173360000000024,57.0,357.7769224326838,352.15056582990303
7,4.927204874047362,51.09092000000008,108.0,384.9280060213686,373.37803369314656
1,5.328499996245639,50.72773230769224,77.0,357.08108429805236,352.15056582990303
7,3.345578192889946,52.749622307692185,89.0,384.21334393515247,373.37803369314656
1,11.226565258708813,48.99712888888885,106.0,357.22806457375316,352.15056582990303
7,5.471647130064073,48.99712888888885,106.0,383.79589685233884,373.37803369314656
