month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,0.22991965467474104,29.528280660886324,31.0,269.8739126216834,263.47289684555733
7,2.494322484765591,25.969188466156805,71.0,307.3387017630798,289.2853779511302
1,8.653683360709937,21.724823999541087,78.0,269.9759283950391,263.47289684555733
7,3.502004947775862,21.724824,78.0,305.3547944151819,289.2853779511302
1,1.3733502378106237,18.177333830640002,27.0,269.897089242168,263.47289684555733
7,0.49734726439069304,25.19839333056,34.0,306.982482760281,289.2853779511302
1,1.423408002719743,40.928113199418874,50.0,269.8462534439558,263.47289684555733
7,0.6585353609845808,40.928113199418874,50.0,303.0612316584123,289.2853779511302
1,9.46833471827438,20.39304,81.0,269.8739126216834,263.47289684555733
7,4.636344442044582,16.761576,84.0,303.7878431570986,289.2853779511302
1,8.653683360709937,21.724823999541087,78.0,269.9759283950391,263.47289684555733
7,3.502004947775862,21.724824,78.0,305.3547944151819,289.2853779511302
1,0.22991965467474104,29.528280660886324,31.0,269.8739126216834,263.47289684555733
7,2.494322484765591,25.969188466156805,71.0,307.3387017630798,289.2853779511302
1,1.039014583292769,45.693111999993874,53.0,270.5054141048046,263.47289684555733
7,0.4842651453080827,50.96732799998716,60.0,307.9377052612523,289.2853779511302
1,0.027183186388336698,56.82599999481105,57.0,269.8739126216834,263.47289684555733
7,0.012644815646118848,56.82599999481105,57.0,303.0459585663098,289.2853779511302
1,0.22991965467474104,29.528280660886324,31.0,269.8739126216834,263.47289684555733
7,2.494322484765591,25.969188466156805,71.0,307.3387017630798,289.2853779511302
1,1.1725069447138798,38.90812,47.0,270.3742461507843,263.47289684555733
7,0.551591384097071,44.182336000005975,55.0,308.8971128446803,289.2853779511302
1,0.0865816151009482,48.44578971038764,49.0,269.8739126743839,263.47289684555733
7,0.0567805443357904,56.21866673822764,57.0,303.04595862791774,289.2853779511302
1,0.027183186388336698,56.82599999481105,57.0,269.8739126216834,263.47289684555733
7,0.012644815646118848,56.82599999481105,57.0,303.0459585663098,289.2853779511302
1,0.23222876644390117,37.5135,39.0,269.8739126216834,263.47289684555733
7,0.14327157052217268,42.02849999370687,44.0,303.04595862791774,289.2853779511302
1,0.14375843370416455,44.07979999647088,45.0,269.8739126216834,263.47289684555733
7,0.06687217847808709,44.07979999647088,45.0,303.0459585663098,289.2853779511302
1,1.7955301506586483,70.76888,83.0,270.2848793553236,263.47289684555733
7,0.8906348901309037,70.76888,86.0,306.3867964559173,289.2853779511302
1,0.03433649597871343,17.7802115472,18.0,269.8739126216834,263.47289684555733
7,0.026454500663575728,25.63597071072,26.0,303.0459585663098,289.2853779511302
1,1.0646253053857957,41.4042719999866,49.0,270.6075459572602,263.47289684555733
7,0.47349663819577764,46.67848799999645,56.0,308.9719210927827,289.2853779511302
1,3.608094359104242,28.027386802080045,52.0,270.11701719716325,263.47289684555733
7,1.651129618790241,33.28708725048,61.0,306.0695918720903,289.2853779511302
1,0.0865816151009482,48.44578971038764,49.0,269.8739126743839,263.47289684555733
7,0.0567805443357904,56.21866673822764,57.0,303.04595862791774,289.2853779511302
1,0.0865816151009482,48.44578971038764,49.0,269.8739126743839,263.47289684555733
7,0.0567805443357904,56.21866673822764,57.0,303.04595862791774,289.2853779511302
1,0.20867262939692757,49.664283194100676,51.0,269.8739126743839,263.47289684555733
7,0.0950600701869577,55.69191823410068,57.0,303.04595862791774,289.2853779511302
1,0.22991965467474104,29.528280660886324,31.0,269.8739126216834,263.47289684555733
7,2.494322484765591,25.969188466156805,71.0,307.3387017630798,289.2853779511302
1,0.20867262939692757,49.664283194100676,51.0,269.8739126743839,263.47289684555733
7,0.0950600701869577,55.69191823410068,57.0,303.04595862791774,289.2853779511302
1,0.3474019543632261,89.8682399999966,92.0,269.6091893152897,263.47289684555733
7,3.124364168813715,85.08431999999999,135.0,305.26164616819557,289.2853779511302
1,0.20867262939692757,49.664283194100676,51.0,269.8739126743839,263.47289684555733
7,0.0950600701869577,55.69191823410068,57.0,303.04595862791774,289.2853779511302
