month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,0.06729462171902158,212.84557330758844,214.0,357.2789345187683,340.1241209207553
7,0.038086384949167607,212.84557330758844,214.0,385.5449444078159,355.2341996739309
1,0.04250350177205674,66.19368,67.0,359.09479312322935,340.1241209207553
7,0.02101063544386475,74.38511999999997,75.0,384.49937832275043,355.2341996739309
1,0.09336758192605714,19.61927999999999,21.0,354.91212303651963,340.1241209207553
7,0.028992576589984217,24.01632000000001,25.0,389.16288471704934,355.2341996739309
1,0.09336758192605714,19.61927999999999,21.0,354.91212303651963,340.1241209207553
7,0.028992576589984217,24.01632000000001,25.0,389.16288471704934,355.2341996739309
1,0.04874724962772469,578.075231902954,579.0,359.09479318679803,340.1241209207553
7,0.03897656350089312,579.8593439029539,581.0,384.49937839165375,355.2341996739309
1,20.908698786056462,37.2,332.0,354.2235157615049,340.1241209207553
7,21.36534196929559,37.2,483.0,376.09976786502335,355.2341996739309
1,0.06288998400048526,97.09247999999998,98.0,354.55439966536613,340.1241209207553
7,0.034919178371572934,97.09248,98.0,381.223356405912,355.2341996739309
1,0.06729462171902158,212.84557330758844,214.0,357.2789345187683,340.1241209207553
7,0.038086384949167607,212.84557330758844,214.0,385.5449444078159,355.2341996739309
