region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,maxflex,1,539f6b35ec4f024411ec9a0f,152.78143422500457,246.22640000000075,1376.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,539f6b35ec4f024411ec9a0f,55.783218081694756,246.22640000000075,1113.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5964f0945457a3f4404c9f92,93.2210039891871,68.65819739999864,758.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5964f0945457a3f4404c9f92,37.4779524578542,68.65819739999864,651.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5964f6115457a3863c4c9f94,91.52092502784716,65.22977939999882,742.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5964f6115457a3863c4c9f94,36.79759386805114,65.22977939999882,637.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5965063e5457a3803e4c9f94,91.52092502784716,65.22977939999882,742.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,5965063e5457a3803e4c9f94,36.79759386805114,65.22977939999882,637.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,59650a3b5457a3863c4c9f97,44.442325752331676,54.36212189473624,383.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,59650a3b5457a3863c4c9f97,16.194737163154095,54.36212189473624,306.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5976619e5457a3133e23732e,0.07959552678953641,86.06592,87.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5976619e5457a3133e23732e,0.0193209472602724,88.42439999999999,89.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,597662e85457a3eb3723732c,0.04904845968231641,88.42439999999999,89.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,597662e85457a3eb3723732c,0.007287984831741086,90.78288,91.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,597769945457a3832a23732c,0.9442322722803719,77.91911999999992,89.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,597769945457a3832a23732c,0.19506772076173487,75.18864,81.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,59776c4e5457a31c1b23732c,61.245361276260056,56.73164742857131,553.0,270.60855922487485,262.5056051134532
PJM,maxflex,7,59776c4e5457a31c1b23732c,21.270491553175553,57.63333758754853,425.0,305.0716739671409,287.8004857916659
PJM,maxflex,1,59776eda5457a31e1b23732d,59.82867442361204,57.21099599999941,542.0,270.60855922487485,262.5056051134532
PJM,maxflex,7,59776eda5457a31e1b23732d,20.722739738556132,58.09366225680889,416.0,305.0716739671393,287.8004857916659
PJM,maxflex,1,5994c15d5457a35247e27215,0.04680566006654423,72.45071999999999,73.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5994c15d5457a35247e27215,0.018437473785827732,72.45071999999999,73.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5994c49d5457a35247e27216,0.04038061861406439,68.52612,69.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5994c49d5457a35247e27216,0.015906550534568478,68.52612,69.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5995cd695457a38c66e27213,0.022116458338754693,67.740456,68.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5995cd695457a38c66e27213,0.008712015176720218,67.740456,68.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,599f422b5457a3fa3573790c,150.27537339046629,76.75798000000034,1188.0,269.90030987063165,262.5056051134532
PJM,maxflex,7,599f422b5457a3fa3573790c,60.32495212845863,16.655800000000042,954.0,303.33873599036855,287.8004857916659
PJM,maxflex,1,5a832c0c5457a3ef3c914214,0.015285804189806221,70.820616,71.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5a832c0c5457a3ef3c914214,0.001326284343550444,70.96048800000001,71.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5a832d425457a3170e914212,0.047194911914752044,62.446152,63.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5a832d425457a3170e914212,0.011059530408816066,67.67052,68.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5a9075c55457a3e511f7f397,0.05897472266263796,83.307912,84.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5a9075c55457a3e511f7f397,,,,,
PJM,maxflex,1,5a90778a5457a3e511f7f398,40.188256622338756,43.37743199999992,515.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5a90778a5457a3e511f7f398,0.020897504332756184,43.37743199999993,44.0,317.5919857659112,287.8004857916659
PJM,maxflex,1,5a95aab55457a31243a199a0,1.2109460294472397e-15,80.51567999999999,80.51568,274.2409379503587,262.5056051134532
PJM,maxflex,7,5a95aab55457a31243a199a0,4.770103795618609e-16,80.51567999999999,80.51568,317.5919857659112,287.80048579166595
PJM,maxflex,1,5aa2b2215457a3623b4e0dec,0.04407067159892799,82.48281599999991,83.0,274.2409379503587,262.5056051134532
PJM,maxflex,7,5aa2b2215457a3623b4e0dec,0.0173601195063555,82.48281599999991,83.0,317.5919857659112,287.80048579166595
PJM,maxflex,1,5aa2b2ae5457a3633b4e0deb,41.53009398875288,63.89721600000078,371.0,269.90030987063165,262.5056051134532
