month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,1.2971441821325516,39.93784000000002,53.0,222.16345708042647,212.0935202399791
7,1.4023982108588953,39.93784000000002,53.0,288.40800156275753,279.09384251375525
1,0.7497286340643337,81.45028,89.0,222.16345708042647,212.0935202399791
7,1.014663797357605,103.54926,113.0,288.40800156275753,279.09384251375525
1,0.47168885669713934,58.250123000000094,63.0,222.16345708042647,212.0935202399791
7,0.5099630540890401,58.250123000000094,63.0,288.40800156275753,279.09384251375525
1,0.3207348812576272,30.770219999999963,34.0,222.16345708042647,212.0935202399791
7,0.3467602367041824,30.770219999999963,34.0,288.40800156275753,279.09384251375525
1,0.47168885669713934,58.250123000000094,63.0,222.16345708042647,212.0935202399791
7,0.5099630540890401,58.250123000000094,63.0,288.40800156275753,279.09384251375525
1,0.47168885669713934,58.250123000000094,63.0,222.16345708042647,212.0935202399791
7,0.5099630540890401,58.250123000000094,63.0,288.40800156275753,279.09384251375525
1,0.47168885669713934,58.250123000000094,63.0,222.16345708042647,212.0935202399791
7,0.5099630540890401,58.250123000000094,63.0,288.40800156275753,279.09384251375525
