month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,5.360020930658933,85.21964947058574,104.0,189.76102481041391,186.25724176203218
7,15.738261078510632,101.97066766666666,153.0,232.82200736236774,229.5796331304631
1,5.360020930658933,85.21964947058574,104.0,189.76102481041391,186.25724176203218
7,15.738261078510632,101.97066766666666,153.0,232.82200736236774,229.5796331304631
1,5.360020930658933,85.21964947058574,104.0,189.76102481041391,186.25724176203218
7,15.738261078510632,101.97066766666666,153.0,232.82200736236774,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,3.127389323107133,31.228739999999835,40.0,189.06190055648372,186.25724176203218
7,3.453761703032933,38.56912000000007,47.0,232.0207048344138,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,4.763037835046864,43.641304000000005,57.0,189.06190055648372,186.25724176203218
7,5.541978927814963,32.471632,46.0,232.0207048344138,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,2.943545213733914,33.744359999999986,42.0,189.06190055648372,186.25724176203218
7,3.534009243029658,40.373229999999936,49.0,232.0207048344138,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
1,6.44001818483228,43.31570389204511,68.0,190.0901961629517,186.25724176203218
7,16.00328214643621,61.97226308117377,115.0,232.89318695483294,229.5796331304631
