region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,50uptime_50flex,1,5979085b5457a3937923732d,0.13647877773436473,77.38046399999998,78.0,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,5979085b5457a3937923732d,0.13528023976948944,77.38046399999998,78.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,59790bab5457a3e14d23732e,0.11353317087887994,77.48462400000004,78.0,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,59790bab5457a3e14d23732e,0.11253613809598194,77.48462400000004,78.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,59790cb45457a3a85923732d,0.13647877773436473,77.38046399999998,78.0,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,59790cb45457a3a85923732d,0.13528023976948944,77.38046399999998,78.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,59790ef45457a3e14d23732f,1.0965636350003842,17.646824000000045,23.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,59790ef45457a3e14d23732f,1.1616540874852752,17.646824000000045,23.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,597912555457a36c7c23732e,0.36252394068087074,11.230240000000032,13.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,597912555457a36c7c23732e,0.3840428444474683,11.230240000000032,13.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,597913b35457a30d7d23732d,0.012160114232167955,71.94479999999997,72.0,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,597913b35457a30d7d23732d,0.01205332577167309,71.94479999999997,72.0,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,5baa5f3e5457a32d0dc4a515,-0.0,103.66151999999997,103.66151999999997,188.7578478609689,184.21841683059236
NYISO,50uptime_50flex,7,5baa5f3e5457a32d0dc4a515,-3.103044590147835e-15,103.66151999999997,103.66151999999995,231.99310351932746,227.41345463858272
NYISO,50uptime_50flex,1,627553dc0b249803ab04aa3b,3.9542886321097996,152.69605600000094,172.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,627553dc0b249803ab04aa3b,4.598686511353516,170.80816800000008,192.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,627554f13f4d0e4e842d6849,3.687301897841038,163.99942493600017,182.0,189.10019096404923,184.21841683059236
NYISO,50uptime_50flex,7,627554f13f4d0e4e842d6849,4.131513069151598,181.96101339999905,201.0,232.02169046889935,227.41345463858272
NYISO,50uptime_50flex,1,627557313f4d0e4e842d684a,3.458795549044068,113.51820654999999,140.0,191.87477958459527,184.21841683059236
