region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
CAISO,25uptime_0flex,1,539f6ba0ec4f024411ec9f97,1.0357642874411093,36.9024,95.0,226.44695802643156,170.35543151399074
CAISO,25uptime_0flex,7,539f6ba0ec4f024411ec9f97,1.1349586507920268,46.4256,96.0,196.05419681489667,152.37472007444
CAISO,25uptime_0flex,1,59b1a3525457a3a43d17eed7,0.338181348719221,59.64268559999999,75.0,215.76690809240128,170.35543151399074
CAISO,25uptime_0flex,7,59b1a3525457a3a43d17eed7,2.1736168695287543,0.0,82.0,190.0998597381019,152.37472007444
CAISO,25uptime_0flex,1,59b1a6f15457a3862817eed8,0.33075843219406237,57.97977119999996,73.0,215.76690809240128,170.35543151399074
CAISO,25uptime_0flex,7,59b1a6f15457a3862817eed8,2.094094301131361,0.0,79.0,190.0998597381019,152.37472007444
CAISO,25uptime_0flex,1,59b1a8145457a3616617eeda,0.338181348719221,59.64268559999999,75.0,215.76690809240128,170.35543151399074
CAISO,25uptime_0flex,7,59b1a8145457a3616617eeda,2.1736168695287543,0.0,82.0,190.0998597381019,152.37472007444
CAISO,25uptime_0flex,1,59b1a8765457a3f04217eedc,0.33075843219406237,57.97977119999996,73.0,215.76690809240128,170.35543151399074
CAISO,25uptime_0flex,7,59b1a8765457a3f04217eedc,2.094094301131361,0.0,79.0,190.0998597381019,152.37472007444
CAISO,25uptime_0flex,1,59d4fccc5457a34f6677eac5,0.41115833352670994,59.31317560000048,79.0,218.2368017565059,170.35543151399074
CAISO,25uptime_0flex,7,59d4fccc5457a34f6677eac5,0.6626888587659014,59.31317560000048,88.0,195.66324683011075,152.37472007444
CAISO,25uptime_0flex,1,59d4fe765457a34f6677eac6,0.44166482140680774,67.59967879999417,87.0,214.28087056932355,170.35543151399074
CAISO,25uptime_0flex,7,59d4fe765457a34f6677eac6,0.6437816828687923,67.92121519931267,96.0,195.99010327255468,152.37472007444
CAISO,25uptime_0flex,1,59d52ac15457a3d65177eac7,0.43132413080479226,64.39967880000198,84.0,215.7976402749827,170.35543151399074
CAISO,25uptime_0flex,7,59d52ac15457a3d65177eac7,0.6536943799489981,64.39283760000197,93.0,196.1370091057348,152.37472007444
CAISO,25uptime_0flex,1,59f8a1a85457a32c11c05083,0.023904505540850742,131.88799999999995,133.0,216.87385867244814,170.35543151399074
CAISO,25uptime_0flex,7,59f8a1a85457a32c11c05083,0.029390663483666826,131.88799999999995,133.0,190.20986456936143,152.37472007444
CAISO,25uptime_0flex,1,5a382c2e5457a36f67d2dd80,0.1538510504486033,124.2239999937552,131.0,214.39802976046767,170.35543151399074
CAISO,25uptime_0flex,7,5a382c2e5457a36f67d2dd80,2.600936076306243,119.76000000000018,221.0,191.299167659391,152.37472007444
