month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,0.06847673187164406,417.59783993140354,419.0,220.4761299154947,199.99968441952734
7,0.04662206664631164,417.59783993140354,419.0,289.33085568107464,259.25582535761373
1,0.01463730784894301,282.7002799634776,283.0,220.47612991545628,199.99968441952734
7,0.04158732455984387,365.7492599523752,367.0,289.33085568107464,259.25582535761373
1,0.02571969946019594,186.47335197671015,187.0,220.47612987129867,199.99968441952734
7,0.017511138587386527,186.47335197671015,187.0,289.3308556297224,259.25582535761373
1,0.07498176441898867,84.46463999024719,86.0,220.47612987129867,199.99968441952734
7,0.0510509879907312,84.46463999024719,86.0,289.3308556297224,259.25582535761373
1,0.02571969946019594,186.47335197671015,187.0,220.47612987129867,199.99968441952734
7,0.017511138587386527,186.47335197671015,187.0,289.3308556297224,259.25582535761373
1,0.02571969946019594,186.47335197671015,187.0,220.47612987129867,199.99968441952734
7,0.017511138587386527,186.47335197671015,187.0,289.3308556297224,259.25582535761373
1,0.02571969946019594,186.47335197671015,187.0,220.47612987129867,199.99968441952734
7,0.017511138587386527,186.47335197671015,187.0,289.3308556297224,259.25582535761373
