month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,8.091828899602453,69.79984800000018,134.0,191.2498176922712,183.3158694198064
7,16.697215078421205,80.18757599999984,228.0,235.44343714618145,226.59091754103756
1,8.091828899602453,69.79984800000018,134.0,191.2498176922712,183.3158694198064
7,16.697215078421205,80.18757599999984,228.0,235.44343714618145,226.59091754103756
1,8.091828899602453,69.79984800000018,134.0,191.2498176922712,183.3158694198064
7,16.697215078421205,80.18757599999984,228.0,235.44343714618145,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,0.2592147611620905,63.53873999168381,65.0,188.95312556669032,183.3158694198064
7,0.21204002053403917,70.87911999168378,72.0,231.87708947864064,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,0.2144121146046201,94.7913039868346,96.0,188.95312556669032,183.3158694198064
7,0.26074974988084637,83.62163198684236,85.0,231.87708947861375,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,0.16774827717585045,66.05435999168377,67.0,188.95312556669032,183.3158694198064
7,0.24909708223041205,72.68322999168382,74.0,231.87708947864064,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
1,8.410989218532917,50.08058080000002,108.0,190.20202960989076,183.3158694198064
7,19.624047028361,94.5201599999999,213.0,232.62840000490093,226.59091754103756
