month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,1.7685795527354053,460.33464000000004,594.0,243.2619361353054,167.68413146399263
7,11.608824613328018,469.93224000000487,1027.0,196.55725463015273,148.5706773116927
1,1.7685795527354053,460.33464000000004,594.0,243.2619361353054,167.68413146399263
7,11.608824613328018,469.93224000000487,1027.0,196.55725463015273,148.5706773116927
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,1.7685795527354053,460.33464000000004,594.0,243.2619361353054,167.68413146399263
7,11.608824613328018,469.93224000000487,1027.0,196.55725463015273,148.5706773116927
1,1.1562887063337284,569.87568,635.0,224.00598225411954,167.68413146399263
7,11.729056265961844,569.83104,1249.0,206.47550311201584,148.5706773116927
1,10.727727497975263,722.838000000008,1359.0,226.9848547544363,167.68413146399263
7,14.353010093617774,728.9387999999873,1656.0,213.16069667416153,148.5706773116927
1,1.7685795527354053,460.33464000000004,594.0,243.2619361353054,167.68413146399263
7,11.608824613328018,469.93224000000487,1027.0,196.55725463015273,148.5706773116927
