region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
ERCOT,25uptime_0flex,1,539f75f7ec4f024411ed19dd,4.622532265910388e-10,41.51519999198587,41.515200000000014,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,539f75f7ec4f024411ed19dd,4.2820508061073367e-10,41.51519999198587,41.51520000000003,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b311c0d5457a33e6b8367bf,0.10183457588825667,51.234479995541435,53.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b311c0d5457a33e6b8367bf,0.09433358805450863,51.234479995541435,53.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b311d1d5457a38a618367be,0.08624722721154096,45.504719996692025,47.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b311d1d5457a38a618367be,0.08519046657076788,60.40559999381554,62.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,5b311e715457a34f6f8367be,0.04483093137926589,48.222759996020855,49.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b311e715457a34f6f8367be,0.04152874969963221,48.222759996020855,49.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b311f165457a33c498367c0,4.2522349275243784e-10,38.189519992627865,38.18952000000002,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b311f165457a33c498367c0,3.939029035040923e-10,38.189519992627865,38.18952000000004,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b311f955457a3495f8367bf,0.04469480740918557,49.225119995953754,50.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b311f955457a3495f8367bf,0.04140265242465567,49.225119995953754,50.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b44ed955457a33628a907ea,0.013343380273269687,68.76866398672485,69.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b44ed955457a33628a907ea,0.012360526147175059,68.76866398672485,69.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b44eeb15457a3380fa907e9,0.031839166788459695,66.448,67.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b44eeb15457a3380fa907e9,0.029493939731404198,66.448,67.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b44ef3f5457a34747a907e9,0.030224136589046397,58.47599999999997,59.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b44ef3f5457a34747a907e9,0.027997870324739993,58.47599999999997,59.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b46364e5457a33628a907ec,0.08563812991696355,127.51527999999992,129.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b46364e5457a33628a907ec,0.07933014890944257,127.51527999999992,129.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b4640885457a3a721a907e9,0.07557063168849762,123.68982159711632,125.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b4640885457a3a721a907e9,0.07000420806528652,123.68982159711632,125.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f825a5457a36d77409a7d,7.861597085223743e-10,70.60559998637024,70.6056,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f825a5457a36d77409a7d,7.28252319430088e-10,70.60559998637024,70.6056,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f831a5457a3336b409a7c,0.11823751458589096,115.9500999925795,118.0,221.50291362970867,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f831a5457a3336b409a7c,0.10952830994618673,115.9500999925795,118.0,287.79650200991347,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f84e35457a36d77409a7e,5.328994996151012,62.27279999999996,167.0,223.81811243441442,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f84e35457a36d77409a7e,1.7250506003212547,62.27279999999996,97.0,289.21191235333805,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f872d5457a34b17409a7c,0.07253792781370873,55.742399999999975,57.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f872d5457a34b17409a7c,0.010151899545229461,194.81,195.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f88145457a3336b409a7d,0.038576150277145296,33.331199993565704,34.0,221.50291358069566,204.16577648319816
ERCOT,25uptime_0flex,7,5b5f88145457a3336b409a7d,0.03573468674299931,33.331199993565704,34.0,287.7965019529644,269.08079273500203
ERCOT,25uptime_0flex,1,5b5f887e5457a36d77409a7f,0.07253792781370873,55.742399999999975,57.0,221.50291358069566,204.16577648319816
