month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,1.2119947335855088,82.26242116852146,109.0,221.4252910272322,199.36448657121002
7,2.053653248279972,89.5708180802862,142.0,195.22418405254183,169.69446916854713
1,1.2119947335855088,82.26242116852146,109.0,221.4252910272322,199.36448657121002
7,2.053653248279972,89.5708180802862,142.0,195.22418405254183,169.69446916854713
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,1.2119947335855088,82.26242116852146,109.0,221.4252910272322,199.36448657121002
7,2.053653248279972,89.5708180802862,142.0,195.22418405254183,169.69446916854713
1,0.9837528101909566,99.43460631578947,123.0,223.31907499042757,199.36448657121002
7,2.1726263015019036,113.47978000000002,186.0,203.07352746685714,169.69446916854713
1,3.1136557982737165,116.41365684210534,191.0,223.31907499042788,199.36448657121002
7,3.3061570198196413,122.88439355263156,214.0,197.25383972115247,169.69446916854713
1,1.2119947335855088,82.26242116852146,109.0,221.4252910272322,199.36448657121002
7,2.053653248279972,89.5708180802862,142.0,195.22418405254183,169.69446916854713
