region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
NYISO,maxflex,1,5979085b5457a3937923732d,0.03606527262591028,77.380464,78.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,5979085b5457a3937923732d,0.07972470919211848,77.380464,78.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,59790bab5457a3e14d23732e,0.030001768976864702,77.48462400000001,78.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,59790bab5457a3e14d23732e,0.06632092683007383,77.48462400000001,78.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,59790cb45457a3a85923732d,0.03606527262591028,77.380464,78.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,59790cb45457a3a85923732d,0.07972470919211848,77.380464,78.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,59790ef45457a3e14d23732f,218.387406395182,13.406824000000153,1588.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,59790ef45457a3e14d23732f,47.413036151486864,13.406824000000153,326.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,597912555457a36c7c23732e,50.58878400071582,10.250240000000039,375.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,597912555457a36c7c23732e,11.03442834238964,10.250240000000039,83.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,597913b35457a30d7d23732d,0.003213377509862593,71.9448,72.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,597913b35457a30d7d23732d,0.0071033869660599306,71.9448,72.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,5baa5f3e5457a32d0dc4a515,-0.0,103.66152000000001,103.66152000000001,199.0299961593241,181.8518090965081
NYISO,maxflex,7,5baa5f3e5457a32d0dc4a515,-1.8287173942126556e-15,103.66152000000001,103.66152,233.19866617865958,225.42772533132694
NYISO,maxflex,1,627553dc0b249803ab04aa3b,936.9518780907847,134.4912560000009,6890.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,627553dc0b249803ab04aa3b,221.3036805444079,150.94936799999832,1610.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,627554f13f4d0e4e842d6849,870.9910112118508,147.07513963599914,6427.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,627554f13f4d0e4e842d6849,206.5204766368976,163.41472849999934,1525.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,627557313f4d0e4e842d684a,126.18410399256797,109.38585599999998,2277.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,627557313f4d0e4e842d684a,703.9835001237905,109.38585599999998,5580.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,62755853308a5e65631d6f46,120.80164555035454,122.84673403200003,2198.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,62755853308a5e65631d6f46,669.4367337848495,122.84673403200003,5325.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,62755a69b3293762eb243287,186.07115676432875,125.069727168,3103.0,197.8560642575755,181.8518090965081
NYISO,maxflex,7,62755a69b3293762eb243287,280.6671616928979,125.069727168,3236.0,236.5117803780989,225.42772533132694
NYISO,maxflex,1,62755c052cc3cc39af14888a,164.2684681444417,123.005519256,2752.0,197.8560642575755,181.8518090965081
NYISO,maxflex,7,62755c052cc3cc39af14888a,241.60782917690761,123.005519256,2801.0,236.5117803780989,225.42772533132694
NYISO,maxflex,1,6275643ab3293762eb243288,141.86200189147885,120.0679929839999,2557.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,6275643ab3293762eb243288,686.9093594991322,120.06799298399993,5458.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,62756557165e146b27279a06,125.96975442422342,120.06799298399991,2284.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,62756557165e146b27279a06,613.8165370947464,120.06799298399993,4890.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,627566be308a5e65631d6f47,94.94203317862949,120.06799298399993,1751.0,199.0299961593241,181.8518090965081
NYISO,maxflex,7,627566be308a5e65631d6f47,459.90981949677916,120.06799298399993,3694.0,233.19866617865958,225.42772533132694
NYISO,maxflex,1,6304e7097345e54a223c3ba5,304.832565460842,6.1293200000000985,2204.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6304e7097345e54a223c3ba5,66.11133541895734,6.1293200000000985,442.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6304eeea622d774b7510f217,470.54197497046096,9.349320000000043,3402.0,189.06190055648372,181.8518090965081
NYISO,maxflex,7,6304eeea622d774b7510f217,102.02529503766978,9.349320000000043,682.0,232.0207048344138,225.42772533132694
NYISO,maxflex,1,6304f965622d774b7510f218,-0.0,90.27696,90.27696,199.0299961593241,181.8518090965081
NYISO,maxflex,7,6304f965622d774b7510f218,-0.0,90.27696,90.27696,233.19866617865958,225.42772533132694
