region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,100uptime_75flex,1,539f6b35ec4f024411ec9a0f,5.522576789630029,246.22639999999916,260.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,539f6b35ec4f024411ec9a0f,1.933898016023497,246.22639999999916,260.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5964f0945457a3f4404c9f92,3.745630932513049,68.6581974000001,78.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5964f0945457a3f4404c9f92,1.3116464478583552,68.6581974000001,78.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5964f6115457a3863c4c9f94,3.516452977107787,65.22977940000007,74.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5964f6115457a3863c4c9f94,1.231392825290936,65.22977940000007,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5965063e5457a3803e4c9f94,3.516452977107787,65.22977940000007,74.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5965063e5457a3803e4c9f94,1.231392825290936,65.22977940000007,74.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,59650a3b5457a3863c4c9f97,1.4586209260925072,54.36212189473695,58.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,59650a3b5457a3863c4c9f97,0.5107804241667465,54.36212189473695,58.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5976619e5457a3133e23732e,0.36545292979058963,86.06591999999995,87.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5976619e5457a3133e23732e,0.08015798437707192,88.42439999999993,89.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,597662e85457a3eb3723732c,0.2251998826518882,88.42439999999993,89.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,597662e85457a3eb3723732c,0.03023610418336938,90.78288,91.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,597769945457a3832a23732c,2.5657288969563115,79.26898999999993,86.0,270.0296866651497,267.4062567375655
PJM,100uptime_75flex,7,597769945457a3832a23732c,1.3188092517785739,78.257645,91.0,305.878555531897,296.2165403696381
PJM,100uptime_75flex,1,59776c4e5457a31c1b23732c,4.323106180760736,57.92156557142861,71.0,270.43149688631405,267.4062567375655
PJM,100uptime_75flex,7,59776c4e5457a31c1b23732c,1.5375334749467198,59.0510481906615,72.0,304.6384394729483,296.2165403696381
PJM,100uptime_75flex,1,59776eda5457a31e1b23732d,4.4908642907940575,58.41405700000005,72.0,270.43149688631405,267.4062567375655
PJM,100uptime_75flex,7,59776eda5457a31e1b23732d,1.4807501419346047,59.529271692607026,72.0,304.6384394729483,296.2165403696381
PJM,100uptime_75flex,1,5994c15d5457a35247e27215,0.21490234805942424,72.45072000000005,73.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5994c15d5457a35247e27215,0.07649266445210098,72.45072000000005,73.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5994c49d5457a35247e27216,0.18540257190940534,68.52612000000005,69.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5994c49d5457a35247e27216,0.06599246983425754,68.52612000000005,69.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5995cd695457a38c66e27213,0.10154495890024917,67.74045600000005,68.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5995cd695457a38c66e27213,0.036144065144468836,67.74045600000005,68.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,599f422b5457a3fa3573790c,5.71039155263999,76.75797999999995,91.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,599f422b5457a3fa3573790c,1.873607619316604,16.6558,30.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5a832c0c5457a3ef3c914214,0.07018286266443202,70.82061599999989,71.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5a832c0c5457a3ef3c914214,0.0055024362034395945,70.96048800000008,71.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5a832d425457a3170e914212,0.21668954935194384,62.446151999999955,63.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5a832d425457a3170e914212,0.04588334380221501,67.67052,68.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5a9075c55457a3e511f7f397,0.2707750805850624,83.307912,84.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5a9075c55457a3e511f7f397,,,,,
PJM,100uptime_75flex,1,5a90778a5457a3e511f7f398,5.626338720281028,48.949294499999915,63.0,269.90356558125256,267.4062567375655
PJM,100uptime_75flex,7,5a90778a5457a3e511f7f398,2.4164862350615888,47.217881999999925,68.0,304.81667956112227,296.2165403696381
PJM,100uptime_75flex,1,5a95aab55457a31243a199a0,-1.1119815198909519e-14,80.51567999999996,80.51567999999993,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5a95aab55457a31243a199a0,-3.958003718713939e-15,80.51567999999996,80.51567999999993,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5aa2b2215457a3623b4e0dec,0.2023449897662491,82.48281599999986,83.0,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5aa2b2215457a3623b4e0dec,0.07202297948588998,82.48281599999986,83.0,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5aa2b2ae5457a3633b4e0deb,2.0459804612369754,63.89721600000003,69.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5aa2b2ae5457a3633b4e0deb,0.7164622069608372,63.89721600000003,69.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5aa2b3925457a3cd2b4e0deb,1.0923680626350638,58.27557599999996,61.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5aa2b3925457a3cd2b4e0deb,0.3825258587737817,58.27557599999996,61.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5aa2fd2e5457a335384e0deb,-2.2239630397819038e-14,73.61135999999999,73.61135999999993,269.96220832586107,267.4062567375655
PJM,100uptime_75flex,7,5aa2fd2e5457a335384e0deb,-7.916007437427878e-15,73.61135999999999,73.61135999999993,303.39735964387035,296.2165403696381
PJM,100uptime_75flex,1,5af5d22f5457a37e2e618be7,0.737658700302683,53.160240000000016,55.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5af5d22f5457a37e2e618be7,0.25831360094377226,53.160240000000016,55.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5af5d6be5457a3133a618be7,3.9281440442585387,162.2030000000005,172.0,269.90030987063165,267.4062567375655
PJM,100uptime_75flex,7,5af5d6be5457a3133a618be7,1.5159650983768576,163.2030000000005,174.0,303.33873599036855,296.2165403696381
PJM,100uptime_75flex,1,5af5d9865457a33841618be7,16.21693943043147,72.86651177419333,121.0,270.37435612957,267.4062567375655
PJM,100uptime_75flex,7,5af5d9865457a33841618be7,4.314925304784266,65.54817000000031,96.0,303.27386530712573,296.2165403696381
