region,system,month,tariff_id,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
PJM,50uptime_50flex,1,539f6b35ec4f024411ec9a0f,3.51659192152316,261.5863999999996,280.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,539f6b35ec4f024411ec9a0f,1.462934789037747,261.5863999999996,280.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5964f0945457a3f4404c9f92,2.103052216045399,78.98798519999976,90.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5964f0945457a3f4404c9f92,0.8748891877915552,78.98798519999976,90.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5964f6115457a3863c4c9f94,2.2206750885225324,75.3720875999999,87.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5964f6115457a3863c4c9f94,0.9238213914630059,75.3720875999999,87.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5965063e5457a3803e4c9f94,2.2206750885225324,75.3720875999999,87.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,5965063e5457a3803e4c9f94,0.9238213914630059,75.3720875999999,87.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,59650a3b5457a3863c4c9f97,0.9882575535734026,58.825279789473655,64.0,269.98284114427094,264.74663507437276
PJM,50uptime_50flex,7,59650a3b5457a3863c4c9f97,0.4111242896291639,58.825279789473655,64.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5976619e5457a3133e23732e,0.19126005525569292,86.06591999999998,87.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5976619e5457a3133e23732e,0.047878353519675246,88.42440000000002,89.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,597662e85457a3eb3723732c,0.11785852154544615,88.42440000000002,89.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,597662e85457a3eb3723732c,0.018060021049683975,90.78287999999988,91.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,597769945457a3832a23732c,1.5431779244581207,78.49827000000005,87.0,270.25587017281646,264.74663507437276
PJM,50uptime_50flex,7,597769945457a3832a23732c,0.9754786358862572,75.18864,90.0,306.0138317321468,290.8301470820073
PJM,50uptime_50flex,1,59776c4e5457a31c1b23732c,3.710658499750165,59.84739999999989,80.0,270.17763875316734,264.74663507437276
PJM,50uptime_50flex,7,59776c4e5457a31c1b23732c,1.2252506262453764,59.87851999999992,79.0,306.436325587986,290.8301470820073
PJM,50uptime_50flex,1,59776eda5457a31e1b23732d,4.020711183737745,60.079280000000054,81.0,269.94987375622816,264.74663507437276
PJM,50uptime_50flex,7,59776eda5457a31e1b23732d,1.3150414010618618,60.59276000000005,81.0,306.3484721859707,290.8301470820073
PJM,50uptime_50flex,1,5994c15d5457a35247e27215,0.11246929936498919,72.45071999999998,73.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5994c15d5457a35247e27215,0.04568905841085701,72.45071999999998,73.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5994c49d5457a35247e27216,0.09703057017017704,68.52612000000003,69.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5994c49d5457a35247e27216,0.039417293547433715,68.52612000000003,69.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5995cd695457a38c66e27213,0.053143627720627105,67.740456,68.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5995cd695457a38c66e27213,0.021588845354258646,67.740456,68.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,599f422b5457a3fa3573790c,3.6566411809884216,93.41377601915119,111.0,269.5560279225736,264.74663507437276
PJM,50uptime_50flex,7,599f422b5457a3fa3573790c,1.3258700598132493,33.31159999999986,50.0,303.4169008617042,290.8301470820073
PJM,50uptime_50flex,1,5a832c0c5457a3ef3c914214,0.03673025196126748,70.82061600000003,71.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5a832c0c5457a3ef3c914214,0.0032866044202054367,70.96048799999998,71.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5a832d425457a3170e914212,0.11340463245466138,62.44615200000001,63.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5a832d425457a3170e914212,0.02740611521484129,67.67052000000001,68.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5a9075c55457a3e511f7f397,0.141710334363005,83.30791200000002,84.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5a9075c55457a3e511f7f397,,,,,
PJM,50uptime_50flex,1,5a90778a5457a3e511f7f398,5.508479494449962,44.08190699999991,73.0,269.9963764910471,264.74663507437276
PJM,50uptime_50flex,7,5a90778a5457a3e511f7f398,2.4492501104829416,43.37743199999993,80.0,305.7827106518774,290.8301470820073
PJM,50uptime_50flex,1,5a95aab55457a31243a199a0,5.819563330892628e-15,80.51567999999993,80.51567999999996,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5a95aab55457a31243a199a0,2.3641151003169177e-15,80.51567999999993,80.51567999999996,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5aa2b2215457a3623b4e0dec,0.1058973968154486,82.48281599999991,83.0,269.63045672149434,264.74663507437276
PJM,50uptime_50flex,7,5aa2b2215457a3623b4e0dec,0.04301931616873641,82.48281599999991,83.0,302.8522814539559,290.8301470820073
PJM,50uptime_50flex,1,5aa2b2ae5457a3633b4e0deb,1.0528202893242782,68.48721600000006,74.0,269.98284114427094,264.74663507437276
