month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,75.8434177474718,988.0707280035826,996.4458955480713,7.924458194345996,7.814031119264273
2,66.28143419303994,1428.817402944824,1447.1594335148757,7.95249367911327,7.675764152503789
3,37.26166249321663,670.8880316946886,682.7430821412156,9.029932965028596,8.711776197974293
4,11.19908917876425,554.6977882771844,557.648900151075,8.810839632263123,8.547326080866846
5,8.615624556529388,498.477719659389,500.57115705026183,8.382805782881926,8.139824291408962
6,106.5801240011251,671.1216598464002,676.2292185726561,9.132089812635614,9.08416757846369
7,59.1437806536167,709.2592457579714,725.3654123706445,9.066543325154372,8.7942210988232
8,14.529791469375006,557.3486843088505,561.8109999549093,9.276696199574776,8.96958129636599
9,49.83673837914708,539.3506239034145,552.9743050207422,9.267634168838283,8.994267952226869
10,33.02144828979237,481.0453219352621,490.70194055973457,8.577027450792553,8.284592721415676
11,24.088841158998815,776.3471387472016,782.8090536054649,8.63382404301577,8.365570598413644
12,58.41330635462913,763.7553543489313,782.1608370992973,8.161413957049106,7.846323384115387
