month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,50.01842624476162,425.4379531666666,444.04422869675346,15.662439670647949,15.290451257041049
2,58.5710469363638,91.95688207154743,120.12205191300804,15.230412960829646,14.74954108421199
3,87.4643326281213,-5.164620854063024,38.93830419233466,15.399521615772814,14.895282655198221
4,259.27375162447527,115.70447658697442,192.6043015458075,14.880172256227711,14.583575235186125
5,68.76833116579955,184.48583647106767,202.36508297841084,14.470358856470682,14.210366422212633
6,29.376446590663754,389.4120479184735,394.8531454058055,14.956420562913523,14.771200843544987
7,145.11755364254262,100.8553922184007,193.90226838743976,15.29968865890057,14.658505890983609
8,58.101175336430614,412.753725106383,462.2129370307645,16.337440287397257,15.486180204326995
9,4.4885625056836504,404.9603093882752,408.40624267327325,15.733602486461315,14.965888271554206
10,44.407237118437585,181.0020816748067,204.94012358440384,15.814751854881406,15.275694642164476
11,273.7346016799005,244.89437726688763,321.07474425339774,15.1537289231522,14.87542883327811
12,38.21551460455407,787.8566152209493,812.2456711158117,15.225230272798962,14.58703252078437
