month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,80.09980191681346,749.9532043010753,819.5114838709676,8.470981673046467,7.602586532180412
2,103.34713130839218,861.5137142857143,963.8893333333334,9.091714449782605,8.101114936104237
3,58.21506967179076,553.160117562724,623.7276874551972,8.458552866435609,7.246365546070392
4,66.0092617126269,483.4093333333334,540.4568,8.505392556272891,7.6411582878314155
5,102.7659768283072,375.58124731182795,474.09797849462365,9.065189075837026,8.106537845189655
6,12.534000415068324,485.30844444444443,496.80231111111107,9.256906686830913,8.339891674807397
7,134.476383944112,621.6127311827956,628.4406021505376,9.78329659865913,9.732522853688296
8,24.877260425116457,472.6239139784946,476.28765591397854,9.811092921864896,9.663820206778778
9,10.407123170520137,509.8421333333333,513.6986666666667,8.856430639137516,8.485863944953827
10,468.8556718853983,441.40808602150537,485.3188817204301,8.204754229541038,8.111098988400858
11,330.76616481650865,625.5356215053764,683.8951770609319,8.075168914559596,7.898731423499201
12,-0.0,616.3894193548388,616.3894193548388,8.453262210120672,8.453262210120672
