month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,80.09980191681365,749.9532043010753,819.5114838709678,8.470981673046467,7.602586532180411
2,103.34713130839206,861.5137142857144,963.8893333333334,9.091714449782605,8.101114936104237
3,58.21506967179067,553.160117562724,623.7276874551972,8.45855286643561,7.246365546070392
4,66.00926171262677,483.4093333333334,540.4568,8.505392556272893,7.6411582878314155
5,102.76597682830726,375.58124731182795,474.0979784946237,9.065189075837026,8.106537845189655
6,12.534000415068324,485.30844444444443,496.80231111111107,9.256906686830913,8.339891674807397
7,134.4763839441165,621.6127311827956,628.4406021505379,9.78329659865913,9.732522853688296
8,24.877260425064954,472.62391397849467,476.2876559139713,9.811092921864896,9.663820206778766
9,10.40712317052034,509.84213333333327,513.6986666666667,8.856430639137514,8.485863944953827
10,468.8556718853971,441.40808602150537,485.31888172043,8.204754229541038,8.111098988400858
11,330.7661648165103,625.5356215053764,683.8951770609319,8.075168914559596,7.898731423499202
12,-0.0006366465174233288,616.3894193548388,616.3894193548324,8.453262210120668,8.453262210120672
