month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,76.99695286010966,691.1971912365593,835.7424557204301,13.09650466998539,11.219219162641801
2,50.6796497202209,560.6605382500001,658.6422235357143,13.014603008467617,11.081249377970373
3,97.3877989626973,524.7087096849463,650.1550665053762,12.145295813920313,10.85718419025992
4,263.3124622767312,475.91551446666665,618.2408537111111,12.669409762706628,12.12889096089716
5,328.1052561664494,417.1524815483871,584.9629453333333,13.071013835786799,12.559560704969648
6,132.12719797164604,365.2537407888889,417.09111648888893,13.328142899404176,12.935813574522465
7,362.9530539112147,440.926432827957,703.0889163440861,13.31502047595058,12.59271637336345
8,98.63429274609568,419.05512594623667,518.3156475698979,13.612026115429387,12.605677127934392
9,405.8696644036309,425.1470146888889,473.0526003111095,10.808734519381815,10.690702585081146
10,333.67860875111916,499.34553907526873,717.7897297634408,11.182330472936334,10.527676019152283
11,84.12982339940281,586.9397463519713,623.464765388889,11.158424486458792,10.724273828347714
12,71.09583621833657,533.326439,598.1370382043011,11.175404591448078,10.263809736662093
