month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,76.99695286010964,691.1971912365592,835.7424557204301,13.096504669985391,11.219219162641801
2,50.67964972022096,560.66053825,658.6422235357143,13.014603008467617,11.081249377970373
3,97.3877989626973,524.7087096849463,650.1550665053762,12.145295813920315,10.857184190259922
4,263.31246227673296,475.91551446666665,618.2408537111111,12.669409762706627,12.128890960897161
5,328.1052561664493,417.15248154838713,584.9629453333333,13.071013835786799,12.559560704969648
6,132.12719797164544,365.2537407888889,417.09111648888893,13.328142899404176,12.935813574522463
7,362.9530539112156,440.926432827957,703.0889163440861,13.31502047595058,12.592716373363452
8,98.63429274609054,419.05512594623656,518.3156475698925,13.612026115429385,12.605677127934392
9,405.8696644036444,425.1470146888889,473.05260031111106,10.808734519381815,10.690702585081146
10,333.6786087511191,499.3455390752688,717.7897297634408,11.182330472936334,10.527676019152283
11,84.12982339940211,586.9397463519713,623.464765388889,11.158424486458793,10.724273828347712
12,71.09583621833669,533.3264389999999,598.1370382043011,11.175404591448078,10.263809736662093
