month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,47.96198124242482,387.1893156666667,420.76313099996736,15.241737349067789,14.541728425666953
2,108.91434292224095,5.60115241264559,105.91338469213585,14.643313826292902,13.722294348977922
3,46.31608788648039,-52.739708457711444,-29.012202321724715,15.501077497989932,14.98878238077318
4,22.081034808419155,63.45445243198681,80.16133553172526,14.892283453033553,14.135666608583943
5,33.25084302604084,150.48280260798694,195.0422591687042,16.440844117456088,15.100744072674923
6,10.41185113192999,364.05725585429315,380.87186470073755,16.550947281577702,14.935998265378212
7,62.53305779369077,59.780790713671536,192.89705451413752,16.505252257622306,14.376517986953615
8,48.928330368957745,370.41032306382976,487.6063182978724,18.147138874158813,15.751880465359449
9,8.772005368646937,396.5359096006797,410.6028553950722,16.91713384706281,15.313515846901664
10,40.564742510085736,134.60382905405405,186.50889968223743,15.276722667777001,13.997161477178278
11,40.10092289601995,211.2018725127888,272.78499186723235,16.94188996072716,15.406186677460667
12,12.552146712147376,772.0038857610474,781.4821846153707,15.648158479239646,14.893044716935613
