month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,53.853349339619186,649.8930272325977,657.133545280332,14.806262654043188,14.671813866772048
2,45.01324253400061,480.8670834586466,483.9478558818036,13.761966764045226,13.693525305496722
3,33.68532651921025,510.4106723409443,523.0844594561983,14.904624788087649,14.52838420834522
4,16.259941021508162,422.2340860640817,424.2544838417231,13.017486706191118,12.893230559605502
5,-0.0,422.32417425042655,422.32417425042655,13.197385085427756,13.197385085427756
6,33.56852066603526,432.4015565277778,439.8720325518334,14.693701705808168,14.471157621643952
7,203.77251526966398,504.1634519489247,648.3589896709565,16.308419577984115,15.600789623603445
8,78.31563429763683,507.6338086021505,557.3889515658792,16.389081212151776,15.753765637850494
9,10.784459852683232,487.78423981712393,495.71928447331925,14.751918711735899,14.016133641668024
10,23.714728835972885,529.4078043466602,536.9657333983987,15.01537500719313,14.69667312083099
11,34.24833563149198,569.6856433365818,576.0495064075934,14.315711574824125,14.12989633413615
12,14.985316235429957,511.9695139909667,513.5022309787204,14.94069150709732,14.838410259653458
