month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,73.68806739811086,708.6607528548387,853.802287419355,13.393993285448683,11.424318425562799
2,97.63532514669937,570.9430655163691,661.4247893035714,12.277237353062263,11.350505940278026
3,92.25439356659872,537.6633815580645,641.179775229836,12.38623827426197,11.26416279636618
4,149.36324583554125,505.55111864444444,604.387065872223,12.98762843966512,12.325913134930975
5,91.69317323743726,453.74874569354836,499.57338670168986,13.368032361389522,12.868271708842926
6,99.77318081019521,391.78983485277786,411.7271729472059,13.430725062604425,13.23089844652586
7,447.55858124791797,477.56898036290323,664.9993739892474,13.318288762126446,12.899504725792811
8,179.91054500613754,445.0294884623657,530.125950920699,13.318633942083956,12.845640762855218
9,25.743574495471517,457.87626133055556,468.72420571998,11.416186088313102,10.99480155471242
10,222.77784816988785,541.084860126344,681.7446332258221,11.470528138319438,10.839137845131786
11,148.1418143723911,598.7832564306451,651.0623243527748,11.279556145168161,10.926657359216376
12,85.40697960822453,540.1754321491936,603.691877767473,11.32942551962274,10.58573401975271
