month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,73.68806739811073,708.6607528548387,853.8022874193549,13.393993285448685,11.424318425562799
2,97.63532514669937,570.9430655163691,661.4247893035714,12.277237353062263,11.350505940278026
3,92.25439356660115,537.6633815580645,641.1797752298387,12.386238274261968,11.264162796366179
4,149.36324583554054,505.5511186444444,604.3870658722223,12.98762843966512,12.325913134930977
5,121.17238074795509,453.74874569354836,514.3059349784946,13.368032361389522,12.868271708842927
6,125.78230079117503,391.78983485277774,416.9244876402778,13.430725062604427,13.23089844652586
7,447.5585812479162,477.5689803629032,664.9993739892474,13.318288762126446,12.89950472579281
8,179.91054500613765,445.02948846236563,530.125950920699,13.318633942083954,12.845640762855217
9,37.682346503863506,457.87626133055556,473.7550197138888,11.416186088313104,10.994801554712422
10,222.77784816986426,541.0848601263441,681.7446332258065,11.470528138319438,10.83913784513179
11,148.14181437239876,598.7832564306451,651.0623243527778,11.27955614516816,10.926657359216373
12,85.40697960822469,540.1754321491936,603.6918777674731,11.32942551962274,10.58573401975271
