month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,34.06879727605024,749.9532043010753,770.4756989247182,8.470981673046467,7.86859779325562
2,2.849829981172046,861.5137142857144,863.7656190476071,9.091714449782605,8.30152529875535
3,13.471397116758052,553.160117562724,563.7010207885304,8.45855286643561,7.676087395353938
4,48.659977428080055,483.4093333333334,508.2856888888889,8.505392556272893,7.994164307025897
5,45.13901323196651,375.58124731182795,399.5488172042964,9.065189075837026,8.534216692415383
6,-5.86988437627857,485.30844444444443,482.17395555554987,9.256906686830913,8.722911700002408
7,134.47638394350227,621.6127311827956,628.4406021505287,9.78329659865913,9.732522853688133
8,24.877260425064954,472.62391397849467,476.2876559139713,9.811092921864896,9.663820206778766
9,18.880944110091654,509.84213333333327,514.0815999999912,8.856430639137514,8.63189385468813
10,251.57634641398047,441.40808602150537,463.9930322580645,8.204754229541038,8.114980512565154
11,348.92827598854973,625.5356215053764,669.2160659498207,8.075168914559596,7.949984330904372
12,-0.0006366465174233288,616.3894193548388,616.3894193548324,8.453262210120668,8.453262210120672
