month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,221.5218789610514,965.785490237691,1035.598694821732,7.8638151817234485,7.5486625534763
2,176.62731224324432,1416.3003824195682,1540.1738397513066,7.888764674201069,7.187437942835359
3,176.55720169141347,657.3281024227448,809.0069512136483,9.176738313868645,8.317646497889166
4,225.0964649834868,544.9959375513558,682.9290605313612,8.80080611736069,8.188032741558633
5,90.78163147012476,491.76482713338896,540.7675937719617,8.150697378727367,7.610910144931258
6,707.3724913082312,652.3548446742982,728.8573758338025,8.776649964346493,8.668499696947356
7,185.87548672383497,683.9293114195148,818.1138456620762,9.067461331618844,8.345555852048149
8,53.325139530095306,547.5814368290669,591.4914439740826,9.338564647698465,8.515125515636136
9,141.42792009969125,514.9253025338983,659.7803406063897,9.577280305353334,8.553048056472736
10,82.03898094768404,460.54801024588437,521.3648171933906,8.5059013965218,7.764585433980784
11,174.90433790022934,760.2203433947386,878.8801166592641,8.579780258805542,7.901353566020088
12,214.881751819809,745.7564531174771,910.8867449256264,8.000216276296978,7.231745765139738
