month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,116.41535768180076,1131.8511544453308,1135.3352661733932,8.499726604645472,8.469798332007837
2,137.00368164455347,1598.1708548427637,1605.6061039689985,8.371636056310004,8.317365633304233
3,126.4725131714196,798.2953852681812,804.0907265715931,8.985863869856972,8.940040948390774
4,7.164710626534167,655.2883814708299,655.7961561188038,9.142679155304622,9.071807545438588
5,0.22388222466132002,573.367617896921,573.3822476476082,8.909536703249422,8.844190968587046
6,5.424264802665659,771.756766937533,772.0363260687718,10.081996206982508,10.030457595361122
7,144.4954306315228,940.4335698969127,944.4753930733945,9.571138413854268,9.543166444679446
8,14.412727694446307,623.5812293267724,624.7646595087435,9.997812309099077,9.915702242015806
9,46.10987927209736,683.9168028653002,685.6491218083637,9.521250123853925,9.48368076758339
10,39.908583997140916,598.9562097490184,601.4848408115749,9.185768972977035,9.122408402137141
11,5.041013628070783,906.5476030108815,906.8300858257577,8.976183080425821,8.920146182827878
12,80.18827120089688,875.8046576503755,879.8409746413345,8.505950857538583,8.455615364222309
