month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,28.664694882402,438.19054838709684,463.25679138584513,12.481136373892523,11.606672409948844
2,8.144341774855748,382.92913095238094,388.8593792143116,12.298892414340582,11.570749079443233
3,14.659909431224262,440.71562580645167,453.86727592820614,12.864511018304789,11.967394290752328
4,27.01204685544956,367.1120888888889,381.04530336528006,12.448940326967763,11.933125502536576
5,22.731588942022395,421.1222043010753,454.2260728494622,13.650029512527485,12.193735876147583
6,9.421171357211534,423.088711111111,438.43101106385393,13.012058173906626,11.383566420937154
7,10.90010239107468,458.10437634408606,467.37935989395356,10.088978374031305,9.238070455178992
8,28.981578342816764,535.9902043010753,558.5554708535841,9.773727046552889,8.99511982248202
9,15.785886299589293,462.4652888888889,479.9282559344117,10.53072457884391,9.424485337267827
10,34.2888872657413,493.8484193548386,519.3356102737359,10.786616214570506,10.043308612358718
11,38.246369505106244,505.3847287356322,523.8701835326212,10.570398297295108,10.08707256850777
12,26.15986178470249,362.1728494623656,375.9106283914936,10.995832103214664,10.470684884143237
