month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,344.47466682394304,988.0707280035826,1064.1493912425678,7.924458194345997,7.7036040441825495
2,353.89659747321264,1428.817402944824,1624.6846822587265,7.952493679113271,7.399034625894308
3,226.28067968248914,670.8880316946884,814.8734929467564,9.029932965028594,8.393619430919992
4,218.50427504865254,554.6977882771843,669.8554654889072,8.810839632263125,8.283812529470564
5,89.83561808863355,498.477719659389,542.1345054988885,8.382805782881926,7.896842799936
6,268.673635536617,671.1216598464,696.8725442891533,9.132089812635616,9.036245344291764
7,166.63093395540795,709.2592457579713,800.0138612450388,9.066543325154369,8.521898872492025
8,59.583292902828155,557.3486843088506,593.9465193701093,9.276696199574774,8.6624663931572
9,183.62421983134473,539.3506239034145,639.7439422466924,9.267634168838281,8.720901735615447
10,127.3926834135513,481.04532193526217,555.5534130064607,8.577027450792553,7.992157992038802
11,170.38241447028273,776.3471387472016,867.7584796135865,8.63382404301577,8.097317153811519
12,217.74194262494564,763.7553543489313,900.9722234331402,8.161413957049106,7.531232811181671
