month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,344.47466682404837,988.0707280035826,1064.1493912425917,7.924458194345996,7.703604044182547
2,353.8965974732132,1428.817402944824,1624.6846822587265,7.95249367911327,7.399034625894308
3,226.28067968248814,670.8880316946886,814.8734929467564,9.029932965028596,8.393619430919992
4,218.50427504865286,554.6977882771844,669.855465488907,8.810839632263123,8.283812529470564
5,89.83561808864,498.477719659389,542.1345054988918,8.382805782881926,7.896842799935998
6,91.1160887354561,671.1216598464002,679.8546338399822,9.132089812635614,9.036245344291762
7,166.63093395541162,709.2592457579714,800.0138612450421,9.066543325154372,8.521898872492022
8,59.58329290283392,557.3486843088505,593.9465193701129,9.276696199574776,8.662466393157198
9,183.62421983134473,539.3506239034145,639.7439422466924,9.267634168838283,8.720901735615449
10,127.39268341358289,481.0453219352621,555.5534130064797,8.577027450792553,7.9921579920387975
11,170.38241447028219,776.3471387472016,867.7584796135865,8.63382404301577,8.097317153811517
12,217.74194262499947,763.7553543489313,900.9722234331743,8.161413957049106,7.53123281118167
