month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,-0.0,928.7702037351442,928.7702037351442,7.325886539910515,7.325886539910515
2,-0.0,1378.344711115942,1378.344711115942,5.715265621826618,5.715265621826618
3,0.37179018852499596,632.2834757014315,633.1213691537791,9.88325077498934,7.629577938828892
4,52.84381754212956,522.8571635168447,588.2053179950699,8.82106521093476,7.584437030207877
5,18.55343683434325,467.17562224230767,502.1905662477522,8.429454041122378,6.542205649757177
6,226.05448270767636,616.5267620843446,677.2820910647197,7.543386560790737,7.274622473513617
7,46.38633798379918,661.2395151967183,708.2830952824911,8.910943248693119,7.896774386336713
8,120.72240777239764,517.9299091659786,717.0805940710582,8.891228657455203,7.241570674545175
9,52.385115417305705,471.18728747446653,588.7750162110481,9.710407754815456,7.465729523680269
10,76.14709893436748,421.96322898453406,500.3505803854243,7.997838400672954,6.968418347428606
11,79.29938597973475,730.4477171052631,868.6629378764076,8.595501693195342,6.852547214159753
12,-0.0,699.9730645161289,699.9730645161289,6.604603092893218,6.604603092893218
