month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,53.99292872006924,928.7702037351442,997.0179244482068,8.335788803892079,7.071776612092496
2,8.032783720876726,1378.344711115942,1412.5690707123224,9.13357496458435,4.872989754614659
3,161.9163855315018,632.2834757014315,749.2739202821506,8.497705302393664,7.775169145367147
4,1193.038569696003,522.8571635168447,937.9080230073951,8.983460493225191,8.635566587610787
5,-0.0,467.17562224230767,467.17562224230767,7.170913273536968,7.170913273536968
6,-0.0,616.5267620843446,616.5267620843446,8.691791838071229,8.691791838071229
7,138.83224187334596,661.2395151967183,838.3763543858713,8.593763728901354,7.317858107767402
8,163.2805589745051,517.9299091659786,862.5059470978397,9.52449169967423,7.41416063231882
9,62.96595092476903,471.18728747446653,540.0938006649469,8.982766260008908,7.888420640689198
10,226.8544932365554,421.96322898453406,1062.5946646859084,9.716731423270113,6.892756353202611
11,125.94977559023766,730.4477171052631,1006.8203157894735,7.8558422012311775,5.661534223074413
12,47.16900604016579,699.9730645161289,791.58201899035,8.379838362622948,6.437695381604368
