month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,1288.4571426970474,2367.537230063122,3148.421802874969,7.225615967055751,6.619554240941448
2,12.98426960001364,933.3682025533592,954.927671314192,8.93136693720824,7.270937102097031
3,395.36655406992514,760.2930530886204,1867.5881064650616,9.449004148704857,6.648324531210106
4,15.877394167036249,243.89110358783307,297.62028617219903,8.718843020495267,5.334837946341379
5,130.07931912120574,-38.88189244807302,464.17118143547646,9.843299071869387,5.976019661265924
6,7.005922281200481,279.0446282302793,317.696502329292,11.030206653581473,5.513177991606304
7,461.69977166046806,933.6272575760497,2461.1098210579735,9.112037173280347,5.803647928530558
8,60.59837566386253,979.9026631274307,1220.600400632895,9.97875336393004,6.006737047277858
9,37.69984414827675,560.7373705079037,575.774522752493,7.806134445755632,7.407269352084464
10,61269.05340412176,806.0831829351695,1421.6148911410492,7.676428123341327,7.666381761249597
11,400.07655007364116,752.8250257121294,1375.6787886309928,8.405421156917328,6.848584699485742
12,276.46055377264616,789.0565807392807,803.4939820959889,7.420003718836545,7.367781445549863
