month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,273.63213565489554,2367.537230063122,3184.688433966081,8.545917959493215,5.55960496957003
2,793.516801940489,933.3682025533592,1700.2310194534582,6.927845141399943,5.961434843483601
3,11.308807964799561,760.2930530886204,786.7849509169221,9.152092106087071,6.80950234793804
4,975.7186382848912,243.89110358783307,1519.3712298821665,7.775639744488984,6.468418516472705
5,295.4721773188897,-38.88189244807302,1281.6408668612648,9.873988397715777,5.404793469323464
6,47.33786321029866,279.0446282302793,373.25938261710866,9.12097414385912,7.13071206770876
7,1.3405169674030297,933.6272575760497,935.9280914308774,8.609068873373582,6.892690865954602
8,557.5821524782349,979.9026631274307,1324.1517632633957,7.187147937277622,6.569751750850043
9,340.17422238295995,560.7373705079037,1218.7674426566,8.7262329341938,6.79184159749175
10,728.3105822234949,806.0831829351695,1315.4260065824685,7.438589155065901,6.739240788042047
11,4.630072768045516,752.8250257121294,763.266247389545,8.53148283077133,6.276394810735226
12,162.86658470577186,789.0565807392807,1141.520326788642,8.73647591232534,6.572350318008726
