month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,631.3916011564899,3223.7048785214424,3348.2590951780326,8.700846596539854,8.503577247193848
2,348.52330675772305,1627.0376323595854,1687.1579249176677,9.125917864365205,8.953417810833226
3,420.2998886784564,1600.3406063543098,1708.450556773566,8.735957963239155,8.478736990480428
4,1215.18043636147,1126.4849022145668,1263.7942076039847,8.754176885133994,8.64118190173157
5,305.05696801339434,368.7814354757756,479.607043430574,9.437979196452888,9.07468441375721
6,239.97518847978515,601.9494246953797,654.5436334436088,8.879917732566257,8.660752548525126
7,669.0589589638766,1401.5245367318657,1489.4571252715546,9.10101310142581,8.969585847263824
8,445.105064237552,1574.8850014885327,1634.1682383758214,8.986740129893956,8.853550828761676
9,334.3905117184603,903.2178955139332,942.9776457080171,8.98324238939691,8.864340251157849
10,417.1757713823665,1340.3297337229187,1393.1504092548805,8.959254204195688,8.832639297521755
11,327.5078012805823,1310.6990978313977,1353.489988569585,8.980396695484416,8.849740609443737
12,397.8686312302106,1140.7378664362363,1194.7334166149958,9.013557933346139,8.877845937069582
