month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,1169.296130584707,3223.704878521443,3338.524149214766,8.246556571525954,8.148361378711156
2,392.96963657029625,1627.037632359585,1699.4576399328803,8.0497686371925,7.865479580471335
3,452.2816601150281,1600.3406063543098,1682.689357940165,8.936882175386666,8.754808139835246
4,647.3786445755958,1126.4849022145665,1303.1229275891862,8.545440029849843,8.272588862482973
5,225.06463905853877,368.7814354757757,426.0177890135545,8.606036119438237,8.351725395521072
6,209.8820620139615,601.9494246953797,631.2281624868474,8.947397891498493,8.80789699555866
7,321.78214890261233,1401.524536731866,1432.0862949747693,9.473062880108632,9.378086340454994
8,1197.8444935957677,1574.8850014885325,1676.3129938517318,8.903643672468599,8.818968256814033
9,304.6501585032399,903.2178955139333,943.5397066527102,9.10480735529393,8.972452892422885
10,428.373900711193,1340.3297337229187,1427.5310369686256,8.572050562843744,8.368487043177408
11,430.2217582432457,1310.6990978313975,1379.8105059727072,8.605599072588804,8.444957723064086
12,597.7595030312788,1140.7378664362361,1173.8452626884098,8.486825682862667,8.431439879530911
