month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,28.218670314955897,395.2753548387097,451.48541935483877,12.491019355594442,10.499073469889437
2,518.9888083404727,363.6851428571428,845.4674285714284,10.902147378060368,9.973837802243208
3,3.781935677830264,393.6618666666666,406.88516129032257,14.402730014855395,10.9062944029671
4,3.821981964876852,320.97279999999995,325.6085333333333,13.148211961908357,11.93529852126032
5,3.439740801772073,373.99277419354837,396.0598709677419,17.10760886376584,10.692271775451601
6,20.23410780984443,398.11146666666656,435.0469333333332,12.219973180099423,10.394566949617866
7,23.518591367107142,432.6652903225805,465.933935483871,9.221566899240374,7.806998976918558
8,14.832727880726578,496.57909677419354,536.8810322580646,10.07340833235125,7.356313023948034
9,8.274129884801592,419.5237333333332,461.4442666666665,12.480528580278056,7.414070374492079
10,6.401722279261173,447.6283870967741,482.36799999999204,12.202627920315754,6.776023746663588
11,904.07729279893,462.65546666666665,923.4405333333336,9.415890038204745,8.906215631717496
12,218.3611422685983,304.6018064516129,451.5504516128702,10.271109932415172,9.598148427218018
