month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,-0.0,928.7702037351442,928.7702037351442,7.325886539910515,7.325886539910515
2,-0.0,1378.344711115942,1378.344711115942,5.715265621826618,5.715265621826618
3,0.37179018852499596,632.2834757014315,633.1213691537791,9.88325077498934,7.629577938828892
4,52.84381754212968,522.8571635168447,588.2053179950594,8.821065210934758,7.584437030208076
5,14.876043696581593,467.17562224230767,485.137562680375,8.429454041122378,7.222013362964486
6,226.05448270767636,616.5267620843446,677.2820910647197,7.543386560790737,7.274622473513617
7,2.4453759683518315,661.2395151967183,662.7737801337207,8.910943248693119,8.283528514760528
8,120.72240777239764,517.9299091659786,717.0805940710582,8.891228657455203,7.241570674545175
9,43.21607214824452,471.18728747446653,540.0938006649392,9.710407754815456,8.115942794604791
10,76.14709893436748,421.96322898453406,500.3505803854243,7.997838400672954,6.968418347428606
11,66.58039752249177,730.4477171052631,795.482710526303,8.595501693195342,7.618712800739928
12,-0.0,699.9730645161289,699.9730645161289,6.604603092893218,6.604603092893218
