month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,68.53813596049093,2691.5356249466417,2729.936721858518,8.39486141685516,7.834573400725989
2,130.7807952717052,1165.7967763802676,1247.2288294421307,8.117929467233955,7.495268841987908
3,181.8243739813185,1014.1697282076262,1103.917490962669,8.679254512742236,8.185658637933834
4,267.46990490919643,422.024561199708,618.0334623804873,8.740897906570824,8.008071914156375
5,114.75037398090493,47.01423388404815,130.8843666625832,8.524364219778475,7.7934722085246575
6,211.21160278371235,333.94635782594406,398.9733586572261,8.391320555742023,8.083444483300323
7,41.11443891700941,1036.48154802786,1051.0054045977865,8.887489863116592,8.534235470223164
8,39.92329559084739,1106.3286664454024,1122.506289401869,8.378907837072557,7.973690223701419
9,152.4601808260313,642.1452567333974,711.4107668522436,8.873147629277824,8.418828946071738
10,109.68419208253908,948.7615903352817,1014.2889320551135,8.496369648931763,7.898951375807414
11,126.22911030874862,918.1481235342587,979.7987619439433,8.54645695606496,8.058054265143667
12,101.71552025308259,904.2124576751271,939.1491142484806,8.273928331290513,7.930454144959155
