month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,42.25314798246831,603.6977798302207,753.3593871646858,17.41362468942561,13.871602045952248
2,10.631416521353334,448.79247879699255,523.6713130827068,17.13178314346797,10.088616879686942
3,11.18987701167499,474.4891586901763,514.466449987812,17.558167086690393,13.985537008269825
4,58.549354305327896,366.01445574398525,560.9487719736463,16.126489227852776,12.797087598116462
5,63.15326174373201,343.44100105630946,680.0146583245307,19.423523670911347,14.094049826750103
6,43.57617485981857,363.66165333333333,584.2619533333334,17.63153938209839,12.569133141213463
7,2.263406313644273,443.73132580645165,459.99472903225796,19.459369821074546,12.274003629802058
8,36.543544816461676,447.11932580645157,644.0849870967741,17.890988409620977,12.501099116884372
9,18.620492038372895,425.9459684123025,544.1515677472984,17.36386767097019,11.015721826854243
10,40.73926062649012,460.54464162175196,654.8267267315582,17.00549399143635,12.23657865731552
11,40.77338711150254,523.1028295926849,743.250902743142,16.748434983360053,11.349127044073903
12,56.384409133030594,471.9468797605366,614.9057722425638,15.709824802616236,13.174391796997734
