month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,6.318473472970236,603.6977798302207,611.2414500509338,15.166294479729531,13.97238740869419
2,50.23192884748093,448.79247879699255,518.8140559398496,14.151442980771105,12.757477464273737
3,7.661116150371776,474.4891586901763,514.4664499878065,16.740180935036616,11.521973765696274
4,97.51308235811833,366.01445574398525,370.17506130706323,11.742748111165469,11.700080968590001
5,12.965629218633348,343.44100105630946,356.37090436336877,11.93439890287613,10.93715434502459
6,16.869109812433088,363.66165333333333,389.50339666666673,14.399711121246359,12.867813857432468
7,388.6441033082652,443.73132580645165,1334.6506,16.10360502921161,13.811226828376162
8,1264.419930204605,447.11932580645157,1154.2302290322582,14.833649563066865,14.27441218180605
9,6.3959327792827345,425.9459684123025,441.442693266831,12.700622908164751,10.277719896931565
10,21.735200324629588,460.54464162175196,539.0751604858702,16.722218557855932,13.109161513344675
11,40025.49856059865,523.1028295926849,784.7551521197007,13.04935785956982,13.042820728698711
12,4.311849688787743,471.9468797605366,479.7808846246345,14.853223666218252,13.036368862269395
