month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,582.7689296508211,2550.3495161639094,3384.5586662371597,8.509653927329346,7.078196102792619
2,499.15703772960035,1058.909599275884,1724.4263717561132,8.028166618667745,6.694885271948203
3,536.425798532985,884.9773872816738,1407.736628059441,8.491156566842289,7.516633647096167
4,1105.7375655844144,303.3590080666573,2037.5463627576191,8.65632261460932,7.087969148462026
5,233.77684966835142,-0.3933319338071648,437.0510364671833,8.61223782914208,6.741033017015454
6,318.9212050543825,297.47780364358096,593.2512179724824,8.503882280081259,7.576463825453088
7,237.38082763291396,995.1075215115935,1202.7278663679358,8.758032182997107,7.883402396957274
8,434.83636873055855,1062.6515823740965,1596.0535175073705,8.514226115744354,7.287553350671598
9,370.4368555467801,595.9488322603912,949.8832629840075,8.705035186162528,7.749583746275895
10,682.1432947349421,870.3111861973591,1652.7323009068973,8.305304272083635,7.158300242392003
11,581.712942327799,810.4537495574677,1295.7606240140904,8.264454371881323,7.430182287960557
12,436.91959781413397,836.6497548166773,1274.0940133161646,8.419675389567463,7.418474582099035
