month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,582.7689296508206,2550.349516163909,3384.5586662371597,8.509653927329346,7.078196102792617
2,499.1570377296002,1058.9095992758841,1724.4263717561132,8.028166618667745,6.694885271948203
3,536.4257985329846,884.9773872816737,1407.736628059441,8.491156566842289,7.5166336470961665
4,1105.737565584413,303.3590080666572,2037.5463627576191,8.656322614609321,7.087969148462026
5,233.77684966835147,-0.3933319338071648,437.0510364671834,8.61223782914208,6.741033017015454
6,318.9212050543837,297.47780364358096,593.2512179724824,8.503882280081255,7.576463825453088
7,237.3808276329141,995.1075215115934,1202.7278663679358,8.758032182997107,7.883402396957274
8,434.8363687305592,1062.6515823740965,1596.0535175073705,8.514226115744354,7.2875533506716
9,370.4368555467687,595.9488322603912,949.8832629839966,8.705035186162528,7.749583746275895
10,682.1432947349415,870.3111861973591,1652.7323009068973,8.305304272083635,7.158300242392002
11,581.7129423278003,810.4537495574677,1295.7606240140904,8.264454371881321,7.430182287960557
12,436.9195978141351,836.6497548166772,1274.0940133161648,8.41967538956746,7.418474582099035
