month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,13.661999976944957,708.6607528548387,722.1156019366338,13.393993285448683,12.40915585550574
2,48.21217775852445,570.9430655163691,593.282935802272,12.277237353062263,11.813871646670142
3,18.927251218432826,537.6633815580645,548.2822839754253,12.38623827426197,11.825200535314078
4,33.01814089693381,505.55111864444444,516.4754235573106,12.98762843966512,12.656770787298047
5,19.028911103957594,453.74874569354836,459.18999937231183,13.368032361389522,13.082085705863726
6,58.75690342553609,391.78983485277786,397.6604320317367,13.430725062604425,13.330811754565145
7,249.19964459323788,477.56898036290323,529.7493993627321,13.318288762126446,13.108896743959626
8,47.44023609222238,445.0294884623657,456.24894298307896,13.318633942083956,13.08213735246959
9,26.676007553336937,457.87626133055556,463.49669009791114,11.416186088313102,11.205493821512764
10,71.35553051996287,541.084860126344,563.6114555076792,11.470528138319438,11.15483299172561
11,72.39609639439531,598.7832564306451,611.5575044172211,11.279556145168161,11.103106752192272
12,11.560781251306315,540.1754321491936,544.4742596390281,11.32942551962274,10.957579769687724
