month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,75.44749642159447,649.8930272325977,752.3318297453325,16.238396376520534,14.880646860408824
2,27.093506917870634,480.8670834586466,586.3535227067669,17.407783702172033,13.514362326454618
3,61.2456008342659,510.4106723409443,602.4824290986159,17.325315108734948,15.821994790360295
4,112.72729359474283,422.2340860640817,568.3905306451512,15.709673490753639,14.413124635609185
5,150.7097874864369,422.32417425042655,575.3081747514964,16.19558009376075,15.180490088357221
6,108.77582234621858,432.4015565277778,734.3028993055555,16.620850872748736,13.845405602115813
7,132.39303331545761,504.1634519489247,789.5491875672042,15.210545263116396,13.054950462184912
8,190.4700047361302,507.6338086021505,885.6840885752689,15.601136843291249,13.616308425860616
9,194.57385548674029,487.78423981712393,705.2559988916689,13.905124983550254,12.787442669116048
10,82.99978151929722,529.4078043466602,601.787257863406,14.091802123358859,13.21975822924427
11,87.7899684866606,569.6856433365818,641.2757466893063,14.024594866757438,13.209124674559993
12,65.01471680424174,511.9695139909667,593.6063737071544,15.454380698918865,14.198713319610764
