month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,75.44749642159326,649.8930272325975,752.331829745331,16.238396376520537,14.880646860408824
2,27.093506917870634,480.8670834586466,586.3535227067669,17.407783702172033,13.514362326454618
3,61.24560083426591,510.4106723409443,602.482429098616,17.325315108734948,15.821994790360293
4,112.72729359474268,422.2340860640817,568.3905306451512,15.709673490753639,14.413124635609183
5,150.7097874864372,422.32417425042655,575.3081747514964,16.195580093760746,15.18049008835722
6,108.77582234621885,432.40155652777776,734.3028993055556,16.620850872748733,13.845405602115815
7,132.3930333154575,504.1634519489247,789.5491875672042,15.210545263116396,13.05495046218491
8,190.47000473613,507.63380860215057,885.6840885752689,15.60113684329125,13.616308425860616
9,194.57385548673219,487.7842398171239,705.2559988916598,13.905124983550254,12.787442669116048
10,82.99978151929722,529.4078043466602,601.787257863406,14.091802123358859,13.21975822924427
11,87.78996848666601,569.6856433365818,641.2757466893112,14.024594866757443,13.209124674559993
12,65.01471680422901,511.9695139909666,593.6063737071385,15.454380698918868,14.198713319610766
