month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,361.87154713993095,258.973686,597.164662,14.30950107086938,13.374940243818475
2,0.6493854870974962,-70.53689051580699,-68.99626821963417,13.599170840278783,11.226739795407502
3,494.2058592730535,-143.0495641791045,249.69432437810946,15.020433047384175,14.225736108353834
4,73.15774051249373,12.103385985160756,188.2736705688376,14.578878942549862,12.170790849369709
5,500.3451035215669,25.430800977995112,359.47101222493893,14.42533962772601,13.757720011000623
6,181.13243288278255,167.99902168256722,410.7138234171291,15.125314612518974,13.785329298677873
7,31.227505625416647,-9.599389165950127,157.7866338778714,17.929708652844607,12.569497538342144
8,44.47023217850605,335.4528817021276,568.5252725105967,19.057886134627623,13.816798356443762
9,40.04353148479671,330.07709158878504,393.8198069668542,15.194728643798367,13.6028931434296
10,58.221561072460084,65.20232027027028,198.21293918918917,16.271400419708655,13.986840956056282
11,39.43575674435474,157.00693846153848,246.97085424654378,16.98848584930476,14.707208074572412
12,57.8481110015207,714.9728072013093,789.5315253682488,15.498727466611982,14.20985707313451
