month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,195.37637325412126,568.8509193548387,625.4375,12.200529192772763,11.910900627409863
2,121.95381518601529,479.10538690476193,510.518875,12.076090274194089,11.818505164390142
3,101.5065962319561,584.7382275985664,610.4031322580646,12.623350881653774,12.370511119538369
4,232.4217145448155,535.4232333333333,587.5310222222223,12.267279285302845,12.04308428413128
5,182.4220444382064,636.6229892473118,738.6968709677419,12.66595761900726,12.106409675059147
6,809.7376108621445,1426.5881000000002,1821.0611000000001,11.403652691547515,10.916491188103677
7,367.14398943983116,1141.249435483871,1204.7344569892473,9.655836116477559,9.482920258776065
8,499.04342747056035,4871.217112903226,4984.485435483872,9.813767505283923,9.586796641917742
9,345.4108501152521,1398.5878555555555,1486.8011,10.027104468128353,9.771718046535337
10,276.3658805481447,742.4035322580645,817.842123655914,10.623393856920632,10.35042749622312
11,447.9312552431293,698.7404425287357,802.0942321839079,10.577555309487055,10.34681949017085
12,209.3464368059636,487.9211666666665,522.1768763440859,10.97756950475719,10.813937832269229
