month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,195.37637325412166,568.8509193548385,625.4375,12.200529192772763,11.910900627409863
2,121.95381518601552,479.1053869047619,510.518875,12.076090274194089,11.818505164390142
3,101.50659623195708,584.7382275985665,610.4031322580646,12.623350881653774,12.370511119538373
4,232.421714544815,535.4232333333333,587.5310222222222,12.267279285302845,12.04308428413128
5,182.42204443820583,636.6229892473118,738.6968709677419,12.665957619007262,12.106409675059147
6,809.7376108621415,1426.5881000000002,1821.0611000000001,11.403652691547517,10.916491188103677
7,367.14398943982604,1141.2494354838711,1204.7344569892473,9.655836116477563,9.482920258776067
8,499.04342747056427,4871.217112903226,4984.485435483872,9.813767505283923,9.586796641917744
9,345.410850115253,1398.5878555555555,1486.8011000000001,10.027104468128355,9.771718046535339
10,276.3658805481447,742.4035322580645,817.842123655914,10.623393856920632,10.35042749622312
11,447.9312552431303,698.7404425287355,802.0942321839079,10.577555309487055,10.34681949017085
12,209.34643680596554,487.9211666666667,522.176876344086,10.977569504757188,10.813937832269229
