month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,22.98025870930951,628.7543535483871,656.9357473684098,16.368895681184405,15.142565118647981
2,4.9941260065851205,469.86453774436086,482.4750670676692,17.4869138529269,14.961841546633629
3,34.24165839095812,493.42769042008615,527.7653800817964,17.223332400273193,16.220527894508926
4,50.75941454816052,393.46612462549905,433.7031832273466,15.625771859283832,14.833070476645219
5,43.06404676586181,385.9526984642886,415.8204674846293,16.39299310389096,15.69942687329283
6,24.393894815921538,402.6182905555556,448.5464905555556,17.265759605598895,15.38298524329885
7,16.34930643938652,479.86766559139784,505.09503440860215,15.690804467518948,14.147780685608732
8,33.38090790841575,484.29881989247315,526.1457489247313,15.720295940853703,14.4666772911375
9,16.826261466906335,463.5958769742311,481.01005153782216,14.326923891289628,13.291983692031556
10,30.748614202119363,492.2209948247661,513.5343721341696,14.115503968590522,13.42235477943297
11,57.51512587342636,548.0196691795416,578.1560892405003,13.973695786557704,13.449721979178255
12,35.47945983653408,494.5236673169949,524.6558136675842,15.457576217370972,14.608291979825538
