month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,9.973855725781938,753.5867255008486,754.6664591742842,16.708745222679884,16.60048883684647
2,19.846680161204482,556.3294692857143,562.3375326200304,16.33355818638876,16.030834351115107
3,27.512590114947876,588.3819557467297,591.5638116329126,17.291407212937774,17.175756320100596
4,8.373485690720015,522.6245402982714,523.6440101078317,15.780545124134441,15.658795381735613
5,55.41476479552366,588.9008926491699,593.7861354024302,16.10546016687403,16.017302394895047
6,76.20455711042776,653.6035859027777,668.3771733333355,15.692870722762525,15.499003226792384
7,118.19119320118246,767.2753146841399,785.5707553687312,14.909358913679837,14.75456362811624
8,139.99659596166939,748.0256393817206,767.0899010698224,15.264084352042923,15.127907753196508
9,63.55572540227083,651.2678841438071,657.8236222188972,14.264244214359465,14.16109477505972
10,14.794888868288744,684.1130242941035,685.6934462417383,14.70769985282456,14.600877705408948
11,28.27109148207616,667.9034669982133,670.3230107465993,14.547961800188268,14.462378140738506
12,13.86337993885181,592.489562297886,593.7992031887196,15.54877898233467,15.45431134471842
