month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,7.881765082992062,603.6977798302207,630.1322746349668,17.41362468942561,14.059744632410075
2,1.288088478480545,448.79247879699255,455.11169323308116,17.131783143467967,12.225897772408684
3,11.189877011675,474.4891586901763,514.4664499878053,17.558167086690393,13.985537008270427
4,16.228325042420547,366.01445574398525,418.8586020501955,16.126489227852776,12.870198390332986
5,1.0826480234476519,343.44100105630946,347.02594295929146,19.423523670911344,16.112251849863352
6,34.19318070325059,363.66165333333333,518.8661633333054,17.63153938209839,13.092490762872226
7,2.263406313644273,443.73132580645165,459.99472903225796,19.459369821074546,12.274003629802058
8,11.063502447823716,447.11932580645157,483.9765193548386,17.890988409620974,14.559566591659326
9,0.4845645858589232,425.9459684123025,427.6319135494597,17.36386767097019,13.884568560980325
10,1.3806433217610357,460.54464162175196,464.9586839353231,17.00549399143635,13.808403019283947
11,1.406535319776591,523.1028295926849,527.4589625935162,16.748434983360053,13.651368791337347
12,20.10833533780905,471.9468797605366,513.3050784402812,15.709824802616236,13.653055916287947
