month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,200.350906812185,777.4761935483872,906.4980967741935,8.54587038779333,7.901890765863063
2,229.8273095913581,882.341106292517,993.4455969387755,8.844600653287726,8.361174690787736
3,57.12221362812373,560.3081096774195,612.4921634408603,8.427902404723568,7.514351443061847
4,76.2629400417523,498.90610000000004,548.0040444444445,8.496100516960293,7.852302314911762
5,79.02941841298151,399.0935161290322,465.8837096774194,9.19868694145686,8.353556177504256
6,34.69442294786839,504.5041555555555,517.9528333333333,9.352549324584793,8.96491706878848
7,634.5644552855792,650.0249569892471,663.9105053763441,10.037468095618213,10.01558609147223
8,8.283910926434517,492.2009892473118,492.2296666666666,10.05418553848991,10.050723727182378
9,36.50835700546227,537.6291777777778,550.8255111111112,9.06670850304683,8.705247893732766
10,170.69066723917737,468.6598817204301,505.5682688172043,8.632130955909785,8.41590129328769
11,237.2931676923203,636.1111605734768,687.5536161290323,8.331407812063112,8.11461921387926
12,255.5322304420728,638.8234516129033,674.9272473118281,8.659096823274913,8.517808215254146
