month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,200.35090681218836,777.4761935483873,906.4980967741958,8.54587038779333,7.901890765863063
2,229.82730959134696,882.3411062925171,993.4455969387698,8.844600653287726,8.361174690787738
3,57.122213628123845,560.3081096774195,612.4921634408603,8.427902404723566,7.514351443061847
4,76.2629400417522,498.90610000000004,548.0040444444445,8.496100516960293,7.8523023149117614
5,79.02941841298144,399.09351612903225,465.8837096774194,9.198686941456858,8.353556177504254
6,11.203298635097207,504.5041555555555,508.84691558987095,9.352549324584793,8.96491706878848
7,634.5644552855083,650.0249569892472,663.9105053763471,10.037468095618213,10.015586091472223
8,8.283910926434517,492.20098924731184,492.2296666666667,10.05418553848991,10.050723727182378
9,36.508357005462585,537.6291777777777,550.8255111111112,9.066708503046828,8.705247893732764
10,84.76464561489628,468.6598817204302,486.9885132916669,8.632130955909783,8.41590129328769
11,237.29316769232045,636.1111605734767,687.5536161290327,8.331407812063112,8.114619213879259
12,255.53223044157474,638.8234516129032,674.9272473117576,8.659096823274913,8.517808215254146
