month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,451.70879441465297,1131.8511544453308,1158.8888868665372,8.499726604645472,8.439870059370202
2,383.90579041010557,1598.170854842764,1639.8403179616655,8.371636056310004,8.26309521029846
3,368.3105993380418,798.2953852681812,832.0495242885579,8.985863869856972,8.894218026924577
4,195.7583939546922,655.2883814708298,683.0358084771295,9.142679155304622,9.000935935572558
5,102.40374971309616,573.367617896921,586.7509154353278,8.909536703249424,8.778845233924667
6,97.74679551569446,771.756766937533,781.832236177638,10.081996206982508,9.978918983739733
7,183.96125603372653,940.4335698969128,950.7250889027996,9.571138413854268,9.515194475504622
8,59.20618754504419,623.5812293267724,633.3040779809712,9.997812309099078,9.83359217493253
9,266.98104705166924,683.9168028653002,703.9774176834414,9.521250123853925,9.446111411312849
10,140.88970083837336,598.9562097490185,616.8099148990782,9.185768972977035,9.059047831297246
11,171.70337379956183,906.5476030108815,925.7910534775689,8.976183080425821,8.864109285229942
12,291.9575413394528,875.8046576503754,905.1963143114057,8.505950857538583,8.405279870906037
