month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,225.3229159939634,1131.8511544453308,1159.2813281453055,8.857559383766628,8.735822225671797
2,136.7396004058686,1598.1708548427637,1633.2164767295621,9.240707523197187,8.984412928102712
3,588.4541668929589,798.2953852681812,837.6366677699622,9.00513858965126,8.938283295168494
4,302.6157283283553,655.2883814708299,688.3607164475486,9.703011796460485,9.593723584201154
5,81.21573400337273,573.367617896921,584.5246779483668,9.215915362323823,9.078539774007092
6,209.07705701822988,771.756766937533,790.3721824204038,9.596801486362528,9.507765349841451
7,630.3857751375566,940.4335698969127,988.4738582483152,9.329184783328135,9.252977032547175
8,119.0858308809654,623.5812293267724,635.8769675800813,9.553994942203989,9.45074389233945
9,518.9675396097346,683.9168028653002,722.0901893489665,9.835299974744874,9.761743579825266
10,181.90396723919304,598.9562097490184,627.5939633863038,9.042155386751105,8.88472203192719
11,127.51601163712452,906.5476030108815,928.0071224572093,8.83807494210164,8.669786129617169
12,171.45961876942926,875.8046576503755,894.6832098807347,8.67885351993542,8.568748582975598
