month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,54.48132877261734,395.2753548387097,439.300645161283,10.414534645434378,9.606454321962396
2,125.56815390158974,363.6851428571428,842.8657142857143,13.402456686860504,9.586357180066502
3,47.05111463576526,393.6618666666666,467.42038709676217,12.018778416483809,10.45115306837956
4,21.271123546306075,320.97279999999995,350.9285333333292,10.996078240049213,9.587796582740138
5,2688.2416051394566,373.99277419354837,1519.1793548387097,12.106482938993121,11.680484564600974
6,0.6601547016440446,398.11146666666656,400.72906666666654,14.61348855179266,10.64835736832978
7,92.65392090916316,432.6652903225805,732.0789677418911,14.433449435295985,11.201922117781672
8,19184.862840018166,496.57909677419354,32273.352774193558,12.016360012171901,10.360013873523112
9,3123.655080421148,419.5237333333332,4583.887466666667,13.19006422003572,11.856894073242394
10,59.60960020000977,447.6283870967741,559.5385806451433,13.249621540291342,11.372236143026845
11,815.2849921104703,462.65546666666665,2503.090133333334,12.85883489818477,10.35610925223379
12,-0.0,304.6018064516129,304.6018064516129,8.94972958389079,8.94972958389079
