month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,25.081917480716786,965.785490237691,971.88816426146,7.8638151817234485,7.620505483505931
2,24.216190965076027,1416.3003824195682,1425.664748054971,7.88876467420107,7.5020661464786125
3,30.190888394005366,657.3281024227448,671.5205041803664,9.176738313868645,8.706649415837717
4,16.33047439688419,544.9959375513558,551.5478531909006,8.80080611736069,8.399598208943155
5,18.629509687562543,491.76482713338896,496.88535630988514,8.150697378727367,7.875836200087778
6,473.50489356220595,652.3548446742983,682.0737037771667,8.776649964346491,8.713886401029875
7,44.46994766127454,683.9293114195148,700.7954279321275,9.067461331618844,8.68819135369169
8,12.27106056694906,547.5814368290669,552.8223617129174,9.338564647698465,8.911468331732438
9,4.436720454999049,514.9253025338983,517.2435054182768,9.577280305353334,9.054776608416725
10,4.9624248849957855,460.54801024588437,462.62762446257676,8.505901396521798,8.0868292261085
11,31.440403285804642,760.2203433947387,771.6866422512576,8.57978025880554,8.21508078475993
12,55.41516259206763,745.7564531174771,768.9839216023729,8.000216276296978,7.581062621516057
